id,X,Y,Tipo
631113,42734.36111111111,34461.07407407407,NK
567127,41708.893772893774,34828.79120879121,NK
596102,42745.74193548387,34388.978494623654,NK
273374,42136.57777777778,34584.51111111111,NK
621876,39287.99285714285,37128.04523809524,NK
1027987,41684.67857142857,34880.61224489796,NK
519354,40915.85204081632,35351.88775510204,NK
837126,41468.975,34707.8375,NK
660855,41910.82432432433,34534.9527027027,NK
561704,41465.25806451613,35117.85887096774,NK
768406,41439.62643678161,34833.12643678161,NK
837126,41468.975,34707.8375,NK
559004,41433.395348837206,34805.891472868214,NK
100279,40975.36138613861,35419.79702970297,NK
837126,41468.975,34707.8375,NK
62033,42516.03067484663,34645.8527607362,NK
782355,41553.0,34765.119047619046,NK
546127,41778.44588744589,34979.44155844156,NK
563858,40293.36842105263,35558.65497076023,NK
770741,41452.60526315789,34857.70175438596,NK
733090,41439.13157894737,34883.81578947369,NK
927408,41784.718181818185,34884.11818181818,NK
810405,40659.09352517986,35489.11510791367,NK
858229,41574.12142857143,34833.34285714286,NK
188160,42559.045454545456,34641.06363636364,NK
837126,41468.975,34707.8375,NK
733090,41439.13157894737,34883.81578947369,NK
441779,41502.02463054187,35050.52709359606,NK
869576,40804.94222222222,35308.17333333333,NK
1040186,41238.12244897959,35186.26530612245,NK
960752,40616.34920634921,35617.98412698413,NK
641920,41512.87741935484,34970.85806451613,NK
42558,40539.46062052506,35446.095465393795,NK
877916,41530.333333333336,34895.232558139534,NK
1037772,41687.80530973451,34808.78761061947,NK
279995,41479.891719745225,35023.012738853504,NK
926261,40959.96759259259,35435.291666666664,NK
103436,40332.12096774193,35560.4879032258,NK
851987,41819.37142857143,34726.45714285714,NK
62033,42516.03067484663,34645.8527607362,NK
815024,40795.03333333333,35521.206666666665,NK
679650,41562.97041420118,35069.73964497042,NK
245925,40691.63959390863,35406.79187817259,NK
904372,41029.7927927928,35314.26576576577,NK
103436,40332.12096774193,35560.4879032258,NK
544966,41615.15953307393,34904.7392996109,NK
170277,41511.11965811966,34840.80341880342,NK
589290,42448.553846153845,34213.37948717949,NK
659085,40573.0293255132,35492.33137829912,NK
414960,42499.0234375,34370.625,NK
862571,41746.875,34786.29285714286,NK
549294,42118.41704035874,34324.83408071749,NK
317479,41378.2962962963,35088.11111111111,NK
777488,40969.22360248448,35219.90062111801,NK
595483,41871.57142857143,34745.165714285715,NK
408678,41701.0534351145,34717.31297709924,NK
858229,41574.12142857143,34833.34285714286,NK
279995,41479.891719745225,35023.012738853504,NK
720613,41279.93710691824,35004.54088050315,NK
245925,40691.63959390863,35406.79187817259,NK
904372,41029.7927927928,35314.26576576577,NK
707808,40553.970338983054,35527.09322033898,NK
363970,39405.12345679013,37081.56172839506,NK
960752,40616.34920634921,35617.98412698413,NK
606944,41432.02564102564,34891.35897435898,NK
363970,39405.12345679013,37081.56172839506,NK
720613,41279.93710691824,35004.54088050315,NK
364627,41566.9330543933,34802.94979079498,NK
447605,42369.42290748899,34655.32599118943,NK
380731,39347.98905109489,36928.30291970803,NK
596102,42745.74193548387,34388.978494623654,NK
720613,41279.93710691824,35004.54088050315,NK
974828,40628.86206896552,35619.68965517241,NK
719772,41568.09770114943,34737.0632183908,NK
960752,40616.34920634921,35617.98412698413,NK
641920,41512.87741935484,34970.85806451613,NK
380731,39347.98905109489,36928.30291970803,NK
858229,41574.12142857143,34833.34285714286,NK
1017719,40178.75,35668.37671232877,NK
1040186,41238.12244897959,35186.26530612245,NK
380731,39347.98905109489,36928.30291970803,NK
310080,39641.98518518519,36924.02222222222,NK
851987,41819.37142857143,34726.45714285714,NK
363970,39405.12345679013,37081.56172839506,NK
782355,41553.0,34765.119047619046,NK
1040186,41238.12244897959,35186.26530612245,NK
862571,41746.875,34786.29285714286,NK
264123,41526.198675496686,35062.29801324503,NK
866181,40825.0099009901,35276.89108910891,NK
631099,41041.27607361963,35140.288343558284,NK
668367,39945.36486486487,36308.66891891892,Unknown
311660,41841.51552795031,34748.50310559006,Unknown
413673,42052.254310344826,34516.85344827586,Unknown
913720,41097.07407407407,35253.0462962963,Unknown
665086,41942.225454545456,34689.54909090909,Unknown
311660,41841.51552795031,34748.50310559006,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
637735,39986.72571428571,36119.177142857145,Unknown
305999,40241.76876876877,35761.22522522522,Unknown
187406,42406.50243902439,34544.43414634146,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
648701,40324.53387533876,35587.78048780488,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
788852,42115.21935483871,34535.95483870968,Unknown
833857,40303.45,35559.75,Unknown
1035743,39327.56989247312,36896.30107526882,Unknown
668367,39945.36486486487,36308.66891891892,Unknown
955673,40669.81818181818,35613.03409090909,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
727827,42435.739130434784,34218.11801242236,Unknown
700850,40703.50724637681,35568.666666666664,Unknown
1012781,40322.393939393936,35635.84242424242,Unknown
289783,40766.346534653465,35599.569306930694,Unknown
700850,40703.50724637681,35568.666666666664,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
215064,40219.82561307902,35698.92643051771,Unknown
289783,40766.346534653465,35599.569306930694,Unknown
247163,40004.27397260274,36111.1598173516,Unknown
311660,41841.51552795031,34748.50310559006,Unknown
374171,39307.85201793722,36906.14349775785,Unknown
665086,41942.225454545456,34689.54909090909,Unknown
206932,42336.39069767442,34475.604651162794,Unknown
736670,39325.29004329004,36882.55844155844,Unknown
67373,40184.41333333333,35995.90666666667,Unknown
955673,40669.81818181818,35613.03409090909,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
522968,42458.21739130434,34158.463768115944,Unknown
658060,40000.28070175439,36081.91228070176,Unknown
1035743,39327.56989247312,36896.30107526882,Unknown
609909,40166.60687022901,35715.400763358775,Unknown
374171,39307.85201793722,36906.14349775785,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
983983,41992.61788617887,34480.528455284555,Unknown
482733,40116.59134615384,36145.64903846154,Unknown
665086,41942.225454545456,34689.54909090909,Unknown
700850,40703.50724637681,35568.666666666664,Unknown
187406,42406.50243902439,34544.43414634146,Unknown
383667,40041.18235294118,36104.42352941177,Unknown
207087,39928.006993007,36344.86013986014,Unknown
558329,40123.90551181103,36032.779527559054,Unknown
913462,40161.943037974685,35781.487341772154,Unknown
206932,42336.39069767442,34475.604651162794,Unknown
913462,40161.943037974685,35781.487341772154,Unknown
78098,39658.04929577465,36947.80281690141,Unknown
297787,42579.32635983264,34073.0460251046,Unknown
867133,41551.43518518518,34847.083333333336,Unknown
672976,40824.24,35517.89,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
823327,41407.80904522613,34964.738693467334,Unknown
247163,40004.27397260274,36111.1598173516,Unknown
823327,41407.80904522613,34964.738693467334,Unknown
849054,41091.91525423729,35241.76271186441,Unknown
672976,40824.24,35517.89,Unknown
1035743,39327.56989247312,36896.30107526882,Unknown
537323,40316.43032786885,35738.32377049181,Unknown
157540,40302.881944444445,35869.770833333336,Unknown
983983,41992.61788617887,34480.528455284555,Unknown
736670,39325.29004329004,36882.55844155844,Unknown
593658,42539.76470588235,34634.882352941175,Unknown
207087,39928.006993007,36344.86013986014,Unknown
788852,42115.21935483871,34535.95483870968,Unknown
289783,40766.346534653465,35599.569306930694,Unknown
171238,42589.70481927711,34474.39759036145,Unknown
342263,39954.45622119816,36297.98156682028,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
928334,42822.41836734694,34174.316326530614,Unknown
247163,40004.27397260274,36111.1598173516,Unknown
823327,41407.80904522613,34964.738693467334,Unknown
658060,40000.28070175439,36081.91228070176,Unknown
632974,39877.81818181818,36317.67727272727,Unknown
427338,40259.333333333336,35915.98148148148,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
157540,40302.881944444445,35869.770833333336,Unknown
289783,40766.346534653465,35599.569306930694,Unknown
823327,41407.80904522613,34964.738693467334,Unknown
913720,41097.07407407407,35253.0462962963,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
637735,39986.72571428571,36119.177142857145,Unknown
297787,42579.32635983264,34073.0460251046,Unknown
215064,40219.82561307902,35698.92643051771,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
427338,40259.333333333336,35915.98148148148,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
658060,40000.28070175439,36081.91228070176,Unknown
788852,42115.21935483871,34535.95483870968,Unknown
555731,40070.11728395062,35988.40740740741,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
867133,41551.43518518518,34847.083333333336,Unknown
413673,42052.254310344826,34516.85344827586,Unknown
685608,40019.66477272727,36084.53977272727,Unknown
775734,40990.41860465116,35179.70930232558,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
206932,42336.39069767442,34475.604651162794,Unknown
637735,39986.72571428571,36119.177142857145,Unknown
1028043,40251.06976744186,35852.83720930233,Unknown
658060,40000.28070175439,36081.91228070176,Unknown
685608,40019.66477272727,36084.53977272727,Unknown
658060,40000.28070175439,36081.91228070176,Unknown
983983,41992.61788617887,34480.528455284555,Unknown
402615,40173.13478260869,36016.617391304346,Unknown
555731,40070.11728395062,35988.40740740741,Unknown
157540,40302.881944444445,35869.770833333336,Unknown
727827,42435.739130434784,34218.11801242236,Unknown
833857,40303.45,35559.75,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
668367,39945.36486486487,36308.66891891892,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
928334,42822.41836734694,34174.316326530614,Unknown
665086,41942.225454545456,34689.54909090909,Unknown
1035743,39327.56989247312,36896.30107526882,Unknown
146319,41467.01503759399,34832.721804511275,Unknown
593658,42539.76470588235,34634.882352941175,Unknown
983983,41992.61788617887,34480.528455284555,Unknown
693505,40370.92857142857,35545.04761904762,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
537323,40316.43032786885,35738.32377049181,Unknown
983983,41992.61788617887,34480.528455284555,Unknown
207087,39928.006993007,36344.86013986014,Unknown
402615,40173.13478260869,36016.617391304346,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
73853,42535.21276595745,34451.75886524823,Unknown
833857,40303.45,35559.75,Unknown
1013669,40493.84615384616,35662.16483516483,Unknown
297787,42579.32635983264,34073.0460251046,Unknown
342263,39954.45622119816,36297.98156682028,Unknown
913462,40161.943037974685,35781.487341772154,Unknown
522968,42458.21739130434,34158.463768115944,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
823327,41407.80904522613,34964.738693467334,Unknown
342263,39954.45622119816,36297.98156682028,Unknown
206932,42336.39069767442,34475.604651162794,Unknown
374171,39307.85201793722,36906.14349775785,Unknown
955673,40669.81818181818,35613.03409090909,Unknown
1013669,40493.84615384616,35662.16483516483,Unknown
913462,40161.943037974685,35781.487341772154,Unknown
297787,42579.32635983264,34073.0460251046,Unknown
78098,39658.04929577465,36947.80281690141,Unknown
584383,40007.892857142855,36191.58928571428,Unknown
775734,40990.41860465116,35179.70930232558,Unknown
648701,40324.53387533876,35587.78048780488,Unknown
637735,39986.72571428571,36119.177142857145,Unknown
1035743,39327.56989247312,36896.30107526882,Unknown
736670,39325.29004329004,36882.55844155844,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
157540,40302.881944444445,35869.770833333336,Unknown
593658,42539.76470588235,34634.882352941175,Unknown
413673,42052.254310344826,34516.85344827586,Unknown
593658,42539.76470588235,34634.882352941175,Unknown
637735,39986.72571428571,36119.177142857145,Unknown
709622,40859.45669291339,35428.88976377953,Unknown
609909,40166.60687022901,35715.400763358775,Unknown
522856,40836.83495145631,35480.06796116505,Unknown
609909,40166.60687022901,35715.400763358775,Unknown
680347,41368.08045977011,34975.5632183908,Unknown
788852,42115.21935483871,34535.95483870968,Unknown
955673,40669.81818181818,35613.03409090909,Unknown
492785,39434.96710526316,37081.36842105263,Unknown
593658,42539.76470588235,34634.882352941175,Unknown
522968,42458.21739130434,34158.463768115944,Unknown
215064,40219.82561307902,35698.92643051771,Unknown
289783,40766.346534653465,35599.569306930694,Unknown
685608,40019.66477272727,36084.53977272727,Unknown
402615,40173.13478260869,36016.617391304346,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
342263,39954.45622119816,36297.98156682028,Unknown
558329,40123.90551181103,36032.779527559054,Unknown
342263,39954.45622119816,36297.98156682028,Unknown
215064,40219.82561307902,35698.92643051771,Unknown
645411,39614.33852140078,36553.77042801557,Unknown
668569,42154.48880597015,34462.28358208955,Unknown
383667,40041.18235294118,36104.42352941177,Unknown
867133,41551.43518518518,34847.083333333336,Unknown
724401,41962.8036809816,34330.19018404908,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
583011,40784.21341463415,35265.993902439026,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
583011,40784.21341463415,35265.993902439026,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
583011,40784.21341463415,35265.993902439026,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
583011,40784.21341463415,35265.993902439026,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
946820,42734.30303030303,34412.64646464647,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
392541,41483.6129032258,35060.10752688172,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
724401,41962.8036809816,34330.19018404908,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
679142,40873.92746113989,35292.238341968914,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
914681,41835.68656716418,34368.522388059704,dendritic cells
782354,40876.450892857145,35528.513392857145,dendritic cells
98824,39644.44160583941,36716.93065693431,dendritic cells
1037048,41253.60416666666,35224.145833333336,dendritic cells
916969,42522.70491803279,34086.96721311475,dendritic cells
396147,40339.11111111111,35819.030303030304,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
691521,39910.07780320366,36267.35926773455,dendritic cells
310980,40585.21290322581,35636.48387096774,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
123280,40345.5421686747,35830.75903614458,dendritic cells
1039016,39934.07042253521,36235.69014084507,dendritic cells
990034,39595.66176470588,36844.17647058824,effector CD8+ T cells
711081,40660.6,35639.82105263158,effector CD8+ T cells
815613,40394.78414096916,35638.71806167401,effector CD8+ T cells
287041,41869.43965517241,34571.900862068964,effector CD8+ T cells
746179,39946.68780487805,36207.80487804878,effector CD8+ T cells
863449,41283.220338983054,35122.49152542373,effector CD8+ T cells
863449,41283.220338983054,35122.49152542373,effector CD8+ T cells
438066,41207.98412698413,35154.142857142855,effector CD8+ T cells
358225,40325.16666666666,35804.014285714286,effector CD8+ T cells
459422,39735.93632958802,36618.30711610487,effector CD8+ T cells
909579,41315.45121951219,35104.40243902439,effector CD8+ T cells
909579,41315.45121951219,35104.40243902439,effector CD8+ T cells
859230,41138.95652173913,35133.078260869566,effector CD8+ T cells
287041,41869.43965517241,34571.900862068964,effector CD8+ T cells
287041,41869.43965517241,34571.900862068964,effector CD8+ T cells
768494,41360.87564766839,35043.20207253886,effector CD8+ T cells
466052,39512.81553398058,36911.94174757282,effector CD8+ T cells
787006,41156.7972972973,35114.5472972973,effector CD8+ T cells
866939,41101.94029850746,35267.30597014925,effector CD8+ T cells
459422,39735.93632958802,36618.30711610487,effector CD8+ T cells
489576,42653.67428571429,34279.04,effector CD8+ T cells
180385,39983.63258785942,36402.07987220447,effector CD8+ T cells
1021785,40912.54666666667,35397.37333333334,effector CD8+ T cells
768494,41360.87564766839,35043.20207253886,effector CD8+ T cells
787006,41156.7972972973,35114.5472972973,effector CD8+ T cells
877815,41182.64615384615,35118.21538461538,effector CD8+ T cells
1004143,41384.2962962963,35029.01851851852,effector CD8+ T cells
351090,41252.44370860927,35053.67549668874,effector CD8+ T cells
217755,41989.02234636872,34445.27932960894,effector CD8+ T cells
948441,41339.38888888889,34963.875,effector CD8+ T cells
316785,39616.053398058255,36914.18446601942,effector CD8+ T cells
671219,39930.177083333336,36444.390625,effector CD8+ T cells
1021785,40912.54666666667,35397.37333333334,effector CD8+ T cells
1028293,41205.23417721519,35072.41139240506,effector CD8+ T cells
351090,41252.44370860927,35053.67549668874,effector CD8+ T cells
473597,41108.4,35139.171428571426,effector CD8+ T cells
787371,41300.22330097087,35156.679611650485,effector CD8+ T cells
254968,39600.642045454544,36922.42613636364,effector CD8+ T cells
657524,39954.48333333333,36253.51666666667,effector CD8+ T cells
787371,41300.22330097087,35156.679611650485,effector CD8+ T cells
948441,41339.38888888889,34963.875,effector CD8+ T cells
990034,39595.66176470588,36844.17647058824,effector CD8+ T cells
671219,39930.177083333336,36444.390625,effector CD8+ T cells
351090,41252.44370860927,35053.67549668874,effector CD8+ T cells
544384,41793.48,34996.6,effector CD8+ T cells
877815,41182.64615384615,35118.21538461538,effector CD8+ T cells
657524,39954.48333333333,36253.51666666667,effector CD8+ T cells
459422,39735.93632958802,36618.30711610487,effector CD8+ T cells
466052,39512.81553398058,36911.94174757282,effector CD8+ T cells
866774,39590.276923076926,36856.47692307692,effector CD8+ T cells
866774,39590.276923076926,36856.47692307692,effector CD8+ T cells
709990,42798.05113636364,34271.8125,effector CD8+ T cells
642126,39354.90517241379,36882.57327586207,effector CD8+ T cells
915362,41295.68292682927,35082.01219512195,effector CD8+ T cells
254968,39600.642045454544,36922.42613636364,effector CD8+ T cells
1004143,41384.2962962963,35029.01851851852,effector CD8+ T cells
602686,42546.06626506024,34599.530120481926,effector CD8+ T cells
297806,41313.494318181816,35072.40340909091,effector CD8+ T cells
544384,41793.48,34996.6,effector CD8+ T cells
877815,41182.64615384615,35118.21538461538,effector CD8+ T cells
438066,41207.98412698413,35154.142857142855,effector CD8+ T cells
815613,40394.78414096916,35638.71806167401,effector CD8+ T cells
768494,41360.87564766839,35043.20207253886,effector CD8+ T cells
760452,39564.5850340136,36748.925170068025,effector CD8+ T cells
657524,39954.48333333333,36253.51666666667,effector CD8+ T cells
437889,42053.81300813008,34406.29268292683,effector CD8+ T cells
1017239,41145.48529411765,35155.544117647056,effector CD8+ T cells
787006,41156.7972972973,35114.5472972973,effector CD8+ T cells
351090,41252.44370860927,35053.67549668874,effector CD8+ T cells
866774,39590.276923076926,36856.47692307692,effector CD8+ T cells
602686,42546.06626506024,34599.530120481926,effector CD8+ T cells
1007427,41735.517857142855,34831.41071428572,effector CD8+ T cells
735737,39656.40433212996,36911.83393501805,effector CD8+ T cells
602686,42546.06626506024,34599.530120481926,effector CD8+ T cells
401341,41851.97169811321,34944.33018867925,effector CD8+ T cells
746179,39946.68780487805,36207.80487804878,effector CD8+ T cells
287041,41869.43965517241,34571.900862068964,effector CD8+ T cells
52972,42648.9860724234,34318.715877437324,effector CD8+ T cells
990034,39595.66176470588,36844.17647058824,effector CD8+ T cells
982671,41244.22413793104,35065.1724137931,effector CD8+ T cells
642126,39354.90517241379,36882.57327586207,effector CD8+ T cells
821981,41096.23880597015,35208.81343283582,effector CD8+ T cells
787371,41300.22330097087,35156.679611650485,effector CD8+ T cells
815613,40394.78414096916,35638.71806167401,effector CD8+ T cells
437889,42053.81300813008,34406.29268292683,effector CD8+ T cells
58473,42773.91071428572,34155.19196428572,effector CD8+ T cells
945169,41131.09090909091,35129.969696969696,effector CD8+ T cells
930757,41289.2072072072,35164.00900900901,effector CD8+ T cells
642126,39354.90517241379,36882.57327586207,effector CD8+ T cells
971998,41325.35746606335,35045.0407239819,effector CD8+ T cells
