id,X,Y,Tipo
861390,31320.748201438848,23934.446043165462,neutrophils
303506,30356.516363636365,23646.061818181817,neutrophils
1025350,31246.79591836735,23645.55102040816,neutrophils
813974,30745.07590759076,23574.24092409241,neutrophils
675307,30829.6875,23675.1875,neutrophils
306825,30951.434782608696,23591.195652173912,neutrophils
629909,29572.061611374407,23482.16113744076,neutrophils
507604,27957.11170212766,23313.452127659573,neutrophils
303506,30356.516363636365,23646.061818181817,neutrophils
861390,31320.748201438848,23934.446043165462,neutrophils
813974,30745.07590759076,23574.24092409241,neutrophils
394894,30990.51030927835,23465.70103092784,neutrophils
1039659,31079.12962962963,23412.462962962964,neutrophils
680752,31354.72932330827,23813.82706766917,neutrophils
303506,30356.516363636365,23646.061818181817,neutrophils
474359,31206.95,23589.125,neutrophils
249083,30945.58371040724,23561.82352941177,neutrophils
894885,31186.65359477124,23538.470588235294,neutrophils
693150,31233.436018957345,23535.58767772512,neutrophils
59837,31457.570652173912,23831.67391304348,neutrophils
1025350,31246.79591836735,23645.55102040816,neutrophils
377116,31172.477272727272,23541.90909090909,neutrophils
813974,30745.07590759076,23574.24092409241,neutrophils
507604,27957.11170212766,23313.452127659573,neutrophils
281857,31536.04761904762,24150.63095238096,neutrophils
281857,31536.04761904762,24150.63095238096,neutrophils
629909,29572.061611374407,23482.16113744076,neutrophils
408410,31329.339350180504,24130.59927797834,neutrophils
693150,31233.436018957345,23535.58767772512,neutrophils
894885,31186.65359477124,23538.470588235294,neutrophils
781247,31209.80821917808,23472.054794520547,neutrophils
547186,31075.76551724138,23851.313793103447,neutrophils
145470,31163.953608247422,23427.93298969072,neutrophils
505330,30519.379591836736,23469.571428571428,neutrophils
1037094,31523.1186440678,24142.02824858757,neutrophils
141409,31081.2641509434,23584.70283018868,neutrophils
675307,30829.6875,23675.1875,neutrophils
983690,31467.83606557377,23876.688524590165,neutrophils
547186,31075.76551724138,23851.313793103447,neutrophils
1004154,30128.303030303032,23372.272727272728,neutrophils
377116,31172.477272727272,23541.90909090909,neutrophils
877537,31410.721088435374,23822.85034013605,neutrophils
291883,31435.590909090908,23717.454545454544,neutrophils
693150,31233.436018957345,23535.58767772512,neutrophils
680752,31354.72932330827,23813.82706766917,neutrophils
222040,31320.11695906433,23754.157894736843,neutrophils
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
695773,29864.379679144386,23675.379679144386,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
480409,29866.474226804123,23657.164948453606,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
223184,26524.920833333334,23465.466666666667,other APCs
982809,29876.97647058824,23668.917647058825,other APCs
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
CellID,X_centroid,Y_centroid,phenotype
1024838,31416.81818181818,23951.352272727272,regulatory T cells
384010,28616.18421052632,23404.087719298244,regulatory T cells
984696,27938.03571428572,23238.09523809524,regulatory T cells
345371,26737.87450980392,23364.011764705883,regulatory T cells
215924,29478.72314049587,23815.487603305784,regulatory T cells
480315,26694.585131894484,23548.208633093524,regulatory T cells
361541,27066.24836601307,23409.07843137255,regulatory T cells
741609,30181.80487804878,23218.50406504065,regulatory T cells
206920,30167.156626506025,23651.14457831325,regulatory T cells
654498,28774.47,23641.81,regulatory T cells
778131,30879.14049586777,23629.12396694215,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
86420,29140.86585365853,23506.134146341465,regulatory T cells
651680,30581.8006993007,23379.72377622377,regulatory T cells
326279,31452.918326693227,23420.6812749004,regulatory T cells
1024838,31416.81818181818,23951.352272727272,regulatory T cells
785215,29654.12156862745,23741.10980392157,regulatory T cells
345371,26737.87450980392,23364.011764705883,regulatory T cells
230971,30020.76,23384.68,regulatory T cells
906021,29670.353723404256,23311.92819148936,regulatory T cells
763409,30044.22891566265,23609.425702811244,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
384010,28616.18421052632,23404.087719298244,regulatory T cells
928195,29655.109375,23317.6953125,regulatory T cells
608005,30902.57195571956,23631.424354243543,regulatory T cells
618822,30552.208201892743,23459.618296529967,regulatory T cells
642012,27147.87650602409,23239.17469879518,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
605992,28670.86206896552,23685.310344827587,regulatory T cells
200742,30980.93793103448,23850.75172413793,regulatory T cells
560326,26766.89959839357,23478.265060240963,regulatory T cells
605992,28670.86206896552,23685.310344827587,regulatory T cells
335762,28974.440217391304,23774.619565217392,regulatory T cells
236012,26415.013071895424,23377.16993464052,regulatory T cells
441465,30625.17277486911,23418.80890052356,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
168722,28541.02380952381,23428.185714285715,regulatory T cells
618822,30552.208201892743,23459.618296529967,regulatory T cells
808696,26857.477064220184,23288.40825688073,regulatory T cells
713973,30031.537414965987,23375.43537414966,regulatory T cells
713973,30031.537414965987,23375.43537414966,regulatory T cells
72339,30228.93798449612,23253.82945736434,regulatory T cells
333418,31209.46855345912,24092.81132075472,regulatory T cells
752564,27950.806916426514,23541.239193083573,regulatory T cells
575887,31465.10396039604,24126.81188118812,regulatory T cells
768999,28718.007142857143,23727.60714285714,regulatory T cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
559340,31032.725118483413,23869.540284360188,regulatory T cells
984696,27938.03571428572,23238.09523809524,regulatory T cells
230971,30020.76,23384.68,regulatory T cells
559340,31032.725118483413,23869.540284360188,regulatory T cells
112768,29648.88235294117,23713.51583710407,regulatory T cells
326279,31452.918326693227,23420.6812749004,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
362258,31437.1875,24122.305555555555,regulatory T cells
531867,29981.36263736264,23624.14285714286,regulatory T cells
928195,29655.109375,23317.6953125,regulatory T cells
335762,28974.440217391304,23774.619565217392,regulatory T cells
1016889,29595.627906976744,23371.131782945737,regulatory T cells
752564,27950.806916426514,23541.239193083573,regulatory T cells
333418,31209.46855345912,24092.81132075472,regulatory T cells
406162,28447.766467065867,23480.437125748504,regulatory T cells
473324,29589.416666666668,23678.51111111111,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
876482,30875.73255813953,23640.08139534884,regulatory T cells
402056,31305.878947368423,23889.263157894737,regulatory T cells
352695,28801.57872340425,23725.79574468085,regulatory T cells
707949,30054.60869565217,23599.36714975845,regulatory T cells
1016889,29595.627906976744,23371.131782945737,regulatory T cells
605992,28670.86206896552,23685.310344827587,regulatory T cells
808696,26857.477064220184,23288.40825688073,regulatory T cells
1024838,31416.81818181818,23951.352272727272,regulatory T cells
215924,29478.72314049587,23815.487603305784,regulatory T cells
707949,30054.60869565217,23599.36714975845,regulatory T cells
778131,30879.14049586777,23629.12396694215,regulatory T cells
605709,30827.275080906147,23412.51132686084,regulatory T cells
441465,30625.17277486911,23418.80890052356,regulatory T cells
325714,30634.939393939392,23470.512121212123,regulatory T cells
876482,30875.73255813953,23640.08139534884,regulatory T cells
352695,28801.57872340425,23725.79574468085,regulatory T cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
452735,28824.857677902623,23679.26966292135,regulatory T cells
452735,28824.857677902623,23679.26966292135,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
84469,31272.555555555555,23339.876190476192,regulatory T cells
25416,28169.59752321981,23511.44891640867,regulatory T cells
496069,31351.314705882352,23292.961764705884,regulatory T cells
340379,31392.79816513761,24090.3623853211,regulatory T cells
573466,30321.82692307692,23702.5641025641,regulatory T cells
984696,27938.03571428572,23238.09523809524,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
496069,31351.314705882352,23292.961764705884,regulatory T cells
221473,28701.2,23693.15909090909,regulatory T cells
452735,28824.857677902623,23679.26966292135,regulatory T cells
236012,26415.013071895424,23377.16993464052,regulatory T cells
254951,26631.32758620689,23580.62068965517,regulatory T cells
694555,31567.43814432989,23868.21649484536,regulatory T cells
72339,30228.93798449612,23253.82945736434,regulatory T cells
605709,30827.275080906147,23412.51132686084,regulatory T cells
471898,30472.578378378377,23597.383783783785,regulatory T cells
25416,28169.59752321981,23511.44891640867,regulatory T cells
689634,29358.03658536585,23629.573170731703,regulatory T cells
689634,29358.03658536585,23629.573170731703,regulatory T cells
573466,30321.82692307692,23702.5641025641,regulatory T cells
763409,30044.22891566265,23609.425702811244,regulatory T cells
361541,27066.24836601307,23409.07843137255,regulatory T cells
333418,31209.46855345912,24092.81132075472,regulatory T cells
361541,27066.24836601307,23409.07843137255,regulatory T cells
200742,30980.93793103448,23850.75172413793,regulatory T cells
725866,31658.694736842102,23953.031578947368,regulatory T cells
361541,27066.24836601307,23409.07843137255,regulatory T cells
906021,29670.353723404256,23311.92819148936,regulatory T cells
906021,29670.353723404256,23311.92819148936,regulatory T cells
669371,28961.05150214592,23489.18025751073,regulatory T cells
1016889,29595.627906976744,23371.131782945737,regulatory T cells
906021,29670.353723404256,23311.92819148936,regulatory T cells
651680,30581.8006993007,23379.72377622377,regulatory T cells
575887,31465.10396039604,24126.81188118812,regulatory T cells
694555,31567.43814432989,23868.21649484536,regulatory T cells
669371,28961.05150214592,23489.18025751073,regulatory T cells
325714,30634.939393939392,23470.512121212123,regulatory T cells
230971,30020.76,23384.68,regulatory T cells
496069,31351.314705882352,23292.961764705884,regulatory T cells
274377,27821.022222222226,23429.255555555555,regulatory T cells
609232,30847.948356807512,23818.50234741784,regulatory T cells
402056,31305.878947368423,23889.263157894737,regulatory T cells
559340,31032.725118483413,23869.540284360188,regulatory T cells
206920,30167.156626506025,23651.14457831325,regulatory T cells
112768,29648.88235294117,23713.51583710407,regulatory T cells
689634,29358.03658536585,23629.573170731703,regulatory T cells
565965,30468.855263157893,23610.34210526316,regulatory T cells
230971,30020.76,23384.68,regulatory T cells
559340,31032.725118483413,23869.540284360188,regulatory T cells
619829,30662.59305993691,23517.854889589904,regulatory T cells
669371,28961.05150214592,23489.18025751073,regulatory T cells
1016889,29595.627906976744,23371.131782945737,regulatory T cells
287468,30991.291666666668,23623.875,regulatory T cells
654498,28774.47,23641.81,regulatory T cells
452735,28824.857677902623,23679.26966292135,regulatory T cells
384010,28616.18421052632,23404.087719298244,regulatory T cells
605992,28670.86206896552,23685.310344827587,regulatory T cells
651680,30581.8006993007,23379.72377622377,regulatory T cells
333418,31209.46855345912,24092.81132075472,regulatory T cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
254951,26631.32758620689,23580.62068965517,regulatory T cells
928195,29655.109375,23317.6953125,regulatory T cells
669371,28961.05150214592,23489.18025751073,regulatory T cells
480315,26694.585131894484,23548.208633093524,regulatory T cells
752564,27950.806916426514,23541.239193083573,regulatory T cells
619829,30662.59305993691,23517.854889589904,regulatory T cells
266712,29063.822916666668,23540.234375,regulatory T cells
785215,29654.12156862745,23741.10980392157,regulatory T cells
274377,27821.022222222226,23429.255555555555,regulatory T cells
776944,31548.82285714285,23863.074285714287,regulatory T cells
292728,28703.02564102564,23297.589743589742,regulatory T cells
802360,28250.87786259542,23467.824427480915,regulatory T cells
335762,28974.440217391304,23774.619565217392,regulatory T cells
984696,27938.03571428572,23238.09523809524,regulatory T cells
651680,30581.8006993007,23379.72377622377,regulatory T cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
406162,28447.766467065867,23480.437125748504,regulatory T cells
452735,28824.857677902623,23679.26966292135,regulatory T cells
406162,28447.766467065867,23480.437125748504,regulatory T cells
266712,29063.822916666668,23540.234375,regulatory T cells
928195,29655.109375,23317.6953125,regulatory T cells
326564,29394.72164948453,23530.3350515464,regulatory T cells
72339,30228.93798449612,23253.82945736434,regulatory T cells
25416,28169.59752321981,23511.44891640867,regulatory T cells
352695,28801.57872340425,23725.79574468085,regulatory T cells
168722,28541.02380952381,23428.185714285715,regulatory T cells
362258,31437.1875,24122.305555555555,regulatory T cells
361541,27066.24836601307,23409.07843137255,regulatory T cells
496069,31351.314705882352,23292.961764705884,regulatory T cells
651680,30581.8006993007,23379.72377622377,regulatory T cells
112768,29648.88235294117,23713.51583710407,regulatory T cells
528311,30903.876923076925,23601.92307692308,stromal cells
259656,29971.99723756906,23741.5,stromal cells
