id,X,Y,Tipo
369013,26771.33774834437,19832.50331125828,memory CD4+ T cells
929395,29051.852320675105,20179.92405063291,memory CD4+ T cells
431501,27280.40677966101,19982.84406779661,memory CD4+ T cells
462898,28874.44485294117,20355.566176470587,memory CD4+ T cells
966640,27708.50495049505,20222.742574257427,memory CD4+ T cells
439931,28206.11111111111,19620.256944444445,memory CD4+ T cells
432890,28171.666666666668,19364.714285714286,memory CD4+ T cells
254488,27462.275,20146.34375,memory CD4+ T cells
529563,27715.38888888889,20257.29012345679,memory CD4+ T cells
520143,28919.060402684565,20429.241610738256,memory CD4+ T cells
241486,28012.49523809524,20520.47619047619,memory CD4+ T cells
315338,28368.88983050848,19290.4406779661,memory CD4+ T cells
1024094,28936.83333333333,20330.348484848484,memory CD4+ T cells
562630,28309.41059602649,20618.50331125828,memory CD4+ T cells
1037312,27633.852941176472,20197.117647058825,memory CD4+ T cells
876963,26372.72413793104,19784.16091954023,memory CD4+ T cells
246901,27466.52142857143,20170.25,memory CD4+ T cells
157954,28837.680327868853,20701.77049180328,memory CD4+ T cells
234853,28932.15593220339,20320.35593220339,memory CD4+ T cells
979093,26803.284280936456,20038.638795986622,memory CD4+ T cells
61348,27764.44360902256,20260.157894736843,memory CD4+ T cells
535516,29315.13698630137,20030.075342465752,memory CD4+ T cells
121785,28851.89361702128,20318.40425531915,memory CD4+ T cells
237674,27893.242424242424,20649.900432900435,memory CD4+ T cells
196186,28933.97087378641,20436.3786407767,memory CD4+ T cells
1031650,27862.67272727273,20430.745454545453,memory CD4+ T cells
140612,28174.27868852459,20490.93442622951,memory CD4+ T cells
870128,29244.42122186495,20101.45659163987,memory CD4+ T cells
470225,28275.603448275862,20528.491379310344,memory CD4+ T cells
670232,28018.29661016949,19896.813559322032,memory CD4+ T cells
567225,28326.31506849315,20673.81506849315,memory CD4+ T cells
460313,27294.79464285714,19899.14285714286,memory CD4+ T cells
680269,28197.44537815126,20499.243697479,memory CD4+ T cells
631293,29033.5,20208.439655172413,memory CD4+ T cells
344770,28912.87288135593,20387.830508474577,memory CD4+ T cells
732601,29153.665048543688,20107.18446601942,memory CD4+ T cells
836083,29053.304812834223,20196.1871657754,memory CD4+ T cells
811738,28010.22891566265,19956.066265060243,memory CD4+ T cells
388879,28633.22413793104,20336.44827586207,memory CD4+ T cells
1037728,27829.636363636364,20350.969696969696,memory CD4+ T cells
344436,26327.27388535032,19914.24203821656,memory CD4+ T cells
915676,27891.98214285714,20621.91071428572,memory CD4+ T cells
896540,27677.68508287293,20196.209944751383,memory CD4+ T cells
538907,28209.41584158416,20693.91089108911,memory CD4+ T cells
645569,27381.92125984252,20139.716535433072,memory CD4+ T cells
715285,27673.479452054795,21242.657534246577,memory CD4+ T cells
511227,29009.55241935484,20214.83870967742,memory CD4+ T cells
494250,26537.458015267177,19879.564885496184,memory CD4+ T cells
180429,27752.384905660376,20053.43396226415,memory CD4+ T cells
592819,27650.20754716981,20291.22641509434,memory CD4+ T cells
657833,28978.0843373494,20275.25903614458,memory CD4+ T cells
1017739,29138.51219512195,20102.325203252032,memory CD4+ T cells
797839,27476.7950310559,20181.70186335404,memory CD4+ T cells
152260,27796.448,20446.928,memory CD4+ T cells
757491,28899.57575757576,20304.79797979798,memory CD4+ T cells
116843,28566.5,20419.154929577464,memory CD4+ T cells
754644,27789.955284552845,20304.711382113823,memory CD4+ T cells
636311,27794.815,20327.07,memory CD4+ T cells
433890,29190.76447876448,20081.9111969112,memory CD4+ T cells
553367,27853.33613445378,20394.529411764703,memory CD4+ T cells
896550,28640.564971751413,20715.98305084746,memory CD4+ T cells
282789,26953.184,20026.36,memory CD4+ T cells
453089,27809.532258064515,20670.005376344085,memory CD4+ T cells
613290,28949.53982300885,20281.274336283182,memory CD4+ T cells
897639,27607.528846153848,20254.778846153848,memory CD4+ T cells
296438,27748.366863905325,20320.189349112425,memory CD4+ T cells
888308,29013.31683168317,20160.40594059406,memory CD4+ T cells
798311,27461.0,19960.549668874173,memory CD4+ T cells
81887,26775.63888888889,20034.39814814815,memory CD4+ T cells
733464,27718.4435483871,20136.24193548387,memory CD4+ T cells
582294,28723.58585858586,20547.50505050505,memory CD4+ T cells
546576,28294.56382978724,19295.59574468085,memory CD4+ T cells
984871,28793.447368421053,20642.508771929824,memory CD4+ T cells
899393,28293.008620689656,20656.146551724138,memory CD4+ T cells
248192,27627.783216783217,20161.71328671329,memory CD4+ T cells
704836,28817.19512195122,20331.975609756097,memory CD4+ T cells
657174,28311.42574257425,20683.930693069306,memory CD4+ T cells
937823,28930.51937984496,20354.64341085272,memory CD4+ T cells
272539,27038.33502538071,20107.16751269036,memory CD4+ T cells
677468,29021.850746268658,20228.36815920398,memory CD4+ T cells
306927,28832.48447204969,20463.50310559006,memory CD4+ T cells
1037180,28146.26923076923,20646.86923076923,memory CD4+ T cells
664741,28943.917582417584,20357.73076923077,memory CD4+ T cells
688912,28665.6484375,20729.6328125,memory CD4+ T cells
970393,26567.01388888889,19768.51388888889,memory CD4+ T cells
681612,27157.694560669457,20086.882845188284,memory CD4+ T cells
541980,27856.47747747748,20453.07207207207,memory CD4+ T cells
699061,28857.675862068965,20434.44827586207,memory CD4+ T cells
879814,28783.67918088737,20630.709897610923,memory CD4+ T cells
208987,27700.777142857143,20217.628571428573,memory CD4+ T cells
932285,28277.866666666665,20632.31111111111,memory CD4+ T cells
1010476,27419.172413793105,20192.51724137931,memory CD4+ T cells
605157,27852.16483516484,20571.98901098901,memory CD4+ T cells
686923,28803.55276381909,20716.23618090452,memory CD4+ T cells
276495,27644.59821428572,20172.01785714286,memory CD4+ T cells
982064,27977.70491803279,19928.22950819672,memory CD4+ T cells
723531,27458.198795180724,20054.373493975905,memory CD4+ T cells
848186,27623.060606060608,20260.045454545456,memory CD4+ T cells
771278,28871.015075376883,20382.844221105526,memory CD4+ T cells
710256,26883.060606060608,19922.14545454545,memory CD4+ T cells
615392,26763.72,20026.792,memory CD4+ T cells
948769,27618.0,20165.0,memory CD4+ T cells
852342,28146.136363636364,20572.545454545456,memory CD4+ T cells
529728,28712.216783216783,20708.783216783217,memory CD4+ T cells
798499,29412.5401459854,19987.60218978102,memory CD4+ T cells
229299,27412.63829787234,20187.77659574468,memory CD4+ T cells
876293,27746.76623376624,20296.03896103896,memory CD4+ T cells
297525,28059.64583333333,19939.006944444445,memory CD4+ T cells
395427,29251.06875,20066.309375,memory CD4+ T cells
664775,27814.740384615383,20449.57692307692,memory CD4+ T cells
275526,29052.675496688746,20220.05960264901,memory CD4+ T cells
510507,28931.268115942028,20367.72463768116,memory CD4+ T cells
1013006,27870.39393939394,20615.91919191919,memory CD4+ T cells
752852,27876.384615384617,20592.725274725275,memory CD4+ T cells
951740,28752.382978723403,20739.89361702128,memory CD4+ T cells
820401,27443.21111111111,20171.4,memory CD4+ T cells
787209,28134.916666666668,20636.11458333333,memory CD4+ T cells
829738,26520.1186440678,19877.96186440678,memory CD4+ T cells
617794,26786.945652173912,19865.815217391304,memory CD4+ T cells
901753,27866.35064935065,20595.012987012982,memory CD4+ T cells
271668,28646.671586715867,20689.147601476016,memory CD4+ T cells
867292,29297.030674846625,20035.184049079755,memory CD4+ T cells
634804,27735.96240601504,20144.66165413534,memory CD4+ T cells
251563,27366.217391304348,19895.272727272728,memory CD4+ T cells
483021,29149.985401459853,20130.715328467155,memory CD4+ T cells
343730,27427.9375,20098.34821428572,memory CD4+ T cells
311510,27429.878787878788,20205.642424242425,memory CD4+ T cells
739782,28385.489361702126,20462.457446808512,memory CD4+ T cells
993054,26330.01785714286,19804.61607142857,memory CD4+ T cells
209487,28252.561855670105,20563.18556701031,memory CD4+ T cells
52274,26569.296,19808.696,memory CD4+ T cells
1022210,28112.103448275862,20488.83908045977,memory CD4+ T cells
940145,27725.35,20112.31,memory CD4+ T cells
324777,29172.58409785933,20092.522935779816,memory CD4+ T cells
364258,28764.85436893204,20693.68932038835,memory CD4+ T cells
619473,28060.48888888889,20676.02962962963,memory CD4+ T cells
220067,28260.49418604651,20537.83139534884,memory CD4+ T cells
426692,28300.73184357542,20696.256983240222,memory CD4+ T cells
995679,28272.42073170732,20681.914634146346,memory CD4+ T cells
234449,28011.95238095238,20470.52857142857,memory CD4+ T cells
880237,26771.013157894737,19894.315789473683,memory CD4+ T cells
866096,28124.45238095238,20670.75,memory CD4+ T cells
940405,28292.088888888888,19304.33333333333,memory CD4+ T cells
177434,28127.36923076923,19473.153846153848,memory CD4+ T cells
969892,27991.479166666668,20531.979166666668,memory CD4+ T cells
318754,28390.10869565217,20441.45652173913,memory CD4+ T cells
1028958,26781.88700564972,19978.37853107345,memory CD4+ T cells
1026668,27998.274111675128,19713.71065989848,memory CD4+ T cells
407171,26831.78523489933,19915.24832214765,memory CD4+ T cells
543855,27821.89565217392,20034.74782608696,memory CD4+ T cells
851857,29284.616279069767,20028.728682170546,memory CD4+ T cells
690868,28716.562711864408,20561.145762711865,memory CD4+ T cells
385335,27634.92567567568,20184.18918918919,memory CD4+ T cells
917746,26566.45871559633,19787.302752293577,memory CD4+ T cells
336683,27037.81566820277,20000.98617511521,memory CD4+ T cells
246394,27828.486486486487,20461.65765765766,memory CD4+ T cells
810869,28866.35465116279,20419.75581395349,memory CD4+ T cells
521227,28694.53240740741,20668.27314814815,memory CD4+ T cells
99293,27275.0320855615,19853.02139037433,memory CD4+ T cells
963066,28341.32051282051,20679.30769230769,memory CD4+ T cells
179960,27517.106666666667,20087.406666666662,memory CD4+ T cells
335788,28318.564935064936,19313.52597402597,memory CD4+ T cells
568164,28437.590570719603,20415.225806451614,memory CD4+ T cells
630251,28304.80769230769,20633.778846153848,memory CD4+ T cells
478470,28921.4609929078,20375.25531914893,memory CD4+ T cells
627875,28816.5,20718.2987012987,memory CD4+ T cells
619834,26548.47023809524,19788.041666666668,memory CD4+ T cells
727975,28350.48251748252,20664.10489510489,memory CD4+ T cells
203900,27145.37065637065,20032.0888030888,memory CD4+ T cells
970620,26805.05,19892.83333333333,memory CD4+ T cells
695612,28844.82352941177,20466.95294117647,memory CD4+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
816028,27966.67272727273,19608.609090909093,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
752902,27979.120567375885,20608.347517730497,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
816028,27966.67272727273,19608.609090909093,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
553074,27980.434108527134,20618.705426356588,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
644244,27588.68103448276,20086.810344827587,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
727301,28232.0,20573.21195652174,memory CD8+ T cells
993735,27816.94897959184,20504.867346938776,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
727301,28232.0,20573.21195652174,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
727301,28232.0,20573.21195652174,memory CD8+ T cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
993735,27816.94897959184,20504.867346938776,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
600053,27966.37606837607,19592.20085470085,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
816028,27966.67272727273,19608.609090909093,memory CD8+ T cells
752902,27979.120567375885,20608.347517730497,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
438832,26993.89932885906,19993.27516778524,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
853305,28470.85251798561,20623.169064748203,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
752902,27979.120567375885,20608.347517730497,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
752902,27979.120567375885,20608.347517730497,memory CD8+ T cells
438832,26993.89932885906,19993.27516778524,memory CD8+ T cells
644244,27588.68103448276,20086.810344827587,memory CD8+ T cells
993735,27816.94897959184,20504.867346938776,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
752902,27979.120567375885,20608.347517730497,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
600053,27966.37606837607,19592.20085470085,memory CD8+ T cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
644244,27588.68103448276,20086.810344827587,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
644244,27588.68103448276,20086.810344827587,memory CD8+ T cells
853305,28470.85251798561,20623.169064748203,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
727301,28232.0,20573.21195652174,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
553074,27980.434108527134,20618.705426356588,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
553074,27980.434108527134,20618.705426356588,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
853305,28470.85251798561,20623.169064748203,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
832179,28254.972222222223,19292.902777777777,memory CD8+ T cells
690097,26328.32098765432,19874.70987654321,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
600053,27966.37606837607,19592.20085470085,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
76960,26453.77536231884,20009.315217391304,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
600053,27966.37606837607,19592.20085470085,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
727301,28232.0,20573.21195652174,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
438832,26993.89932885906,19993.27516778524,memory CD8+ T cells
463278,27931.77519379845,20174.286821705427,memory CD8+ T cells
929499,29567.19196428572,19929.95535714286,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
553074,27980.434108527134,20618.705426356588,memory CD8+ T cells
816028,27966.67272727273,19608.609090909093,memory CD8+ T cells
389259,28092.53773584905,20639.254716981133,memory CD8+ T cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
967503,28037.40677966101,20015.449152542373,memory CD8+ T cells
748406,26589.4125,19870.354166666668,memory CD8+ T cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
853305,28470.85251798561,20623.169064748203,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
879261,28823.98742138365,20522.13207547169,memory CD8+ T cells
596955,28369.949541284404,20430.146788990827,memory CD8+ T cells
649514,26822.85106382979,19889.49645390071,memory CD8+ T cells
578547,27969.754716981133,20599.028301886792,memory CD8+ T cells
800112,28544.122905027933,20689.56983240224,memory CD8+ T cells
899921,27906.43820224719,20507.393258426968,neutrophils
421121,27912.824561403508,20477.736842105263,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
284768,27940.973684210527,20497.587719298244,neutrophils
747200,27414.85840707965,20020.98230088496,neutrophils
994806,27887.21818181818,20467.78181818182,neutrophils
833696,27905.98,20438.3,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
1041129,27891.79831932773,20451.0,neutrophils
574611,27383.10714285714,20039.11607142857,neutrophils
959751,27389.54098360656,20074.0,neutrophils
574611,27383.10714285714,20039.11607142857,neutrophils
617278,29153.01260504202,20158.071428571428,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
829652,27395.939759036144,20067.55421686747,neutrophils
899921,27906.43820224719,20507.393258426968,neutrophils
829652,27395.939759036144,20067.55421686747,neutrophils
849901,27889.225,20489.65,neutrophils
668876,29175.88268156425,20142.346368715083,neutrophils
284768,27940.973684210527,20497.587719298244,neutrophils
833696,27905.98,20438.3,neutrophils
644320,27883.41221374046,20479.274809160303,neutrophils
426352,28836.32758620689,20570.42528735632,neutrophils
587185,27460.65034965035,20119.72027972028,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
551229,27932.654761904763,20441.19047619048,neutrophils
881355,27929.625,20428.8125,neutrophils
931506,27439.6551724138,20101.310344827587,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
329177,28730.19387755102,20598.73469387755,neutrophils
731089,27873.08,20447.09,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
668876,29175.88268156425,20142.346368715083,neutrophils
747200,27414.85840707965,20020.98230088496,neutrophils
284768,27940.973684210527,20497.587719298244,neutrophils
833696,27905.98,20438.3,neutrophils
644320,27883.41221374046,20479.274809160303,neutrophils
426352,28836.32758620689,20570.42528735632,neutrophils
881355,27929.625,20428.8125,neutrophils
1041129,27891.79831932773,20451.0,neutrophils
1024883,27900.375,20426.625,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
810933,27898.28571428572,20476.03896103896,neutrophils
304832,27884.0989010989,20455.68131868132,neutrophils
538250,27890.204379562045,20429.138686131388,neutrophils
538250,27890.204379562045,20429.138686131388,neutrophils
538250,27890.204379562045,20429.138686131388,neutrophils
691365,27872.201680672268,20466.420168067227,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
899921,27906.43820224719,20507.393258426968,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
587185,27460.65034965035,20119.72027972028,neutrophils
881355,27929.625,20428.8125,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
849901,27889.225,20489.65,neutrophils
421121,27912.824561403508,20477.736842105263,neutrophils
994806,27887.21818181818,20467.78181818182,neutrophils
426352,28836.32758620689,20570.42528735632,neutrophils
881355,27929.625,20428.8125,neutrophils
668876,29175.88268156425,20142.346368715083,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
849901,27889.225,20489.65,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
329177,28730.19387755102,20598.73469387755,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
402867,28846.877952755905,20545.850393700788,neutrophils
731089,27873.08,20447.09,neutrophils
959751,27389.54098360656,20074.0,neutrophils
644876,27920.768,20431.336,neutrophils
899921,27906.43820224719,20507.393258426968,neutrophils
845765,27920.8,20454.16,neutrophils
833696,27905.98,20438.3,neutrophils
931506,27439.6551724138,20101.310344827587,neutrophils
208019,27398.44,20029.09,neutrophils
994806,27887.21818181818,20467.78181818182,neutrophils
284768,27940.973684210527,20497.587719298244,neutrophils
421121,27912.824561403508,20477.736842105263,neutrophils
426352,28836.32758620689,20570.42528735632,neutrophils
1041129,27891.79831932773,20451.0,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
574611,27383.10714285714,20039.11607142857,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
551229,27932.654761904763,20441.19047619048,neutrophils
980875,27636.02173913044,19806.82608695652,neutrophils
617278,29153.01260504202,20158.071428571428,neutrophils
594143,27922.666666666668,20466.545454545456,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
304832,27884.0989010989,20455.68131868132,neutrophils
402867,28846.877952755905,20545.850393700788,neutrophils
959751,27389.54098360656,20074.0,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
208019,27398.44,20029.09,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
644320,27883.41221374046,20479.274809160303,neutrophils
881355,27929.625,20428.8125,neutrophils
644876,27920.768,20431.336,neutrophils
994806,27887.21818181818,20467.78181818182,neutrophils
731089,27873.08,20447.09,neutrophils
284768,27940.973684210527,20497.587719298244,neutrophils
947389,27897.343434343435,20502.838383838385,neutrophils
574611,27383.10714285714,20039.11607142857,neutrophils
304832,27884.0989010989,20455.68131868132,neutrophils
731089,27873.08,20447.09,neutrophils
304832,27884.0989010989,20455.68131868132,neutrophils
538250,27890.204379562045,20429.138686131388,neutrophils
329177,28730.19387755102,20598.73469387755,neutrophils
421121,27912.824561403508,20477.736842105263,neutrophils
810933,27898.28571428572,20476.03896103896,neutrophils
594143,27922.666666666668,20466.545454545456,neutrophils
644876,27920.768,20431.336,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
668876,29175.88268156425,20142.346368715083,neutrophils
731089,27873.08,20447.09,neutrophils
587185,27460.65034965035,20119.72027972028,neutrophils
574611,27383.10714285714,20039.11607142857,neutrophils
208019,27398.44,20029.09,neutrophils
644320,27883.41221374046,20479.274809160303,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
881355,27929.625,20428.8125,neutrophils
644320,27883.41221374046,20479.274809160303,neutrophils
931506,27439.6551724138,20101.310344827587,neutrophils
931506,27439.6551724138,20101.310344827587,neutrophils
538250,27890.204379562045,20429.138686131388,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
849901,27889.225,20489.65,neutrophils
421121,27912.824561403508,20477.736842105263,neutrophils
845765,27920.8,20454.16,neutrophils
959751,27389.54098360656,20074.0,neutrophils
1041129,27891.79831932773,20451.0,neutrophils
731089,27873.08,20447.09,neutrophils
31702,27910.811965811965,20409.82051282051,neutrophils
668876,29175.88268156425,20142.346368715083,neutrophils
644876,27920.768,20431.336,neutrophils
466283,27945.853211009173,20479.697247706423,neutrophils
959751,27389.54098360656,20074.0,neutrophils
849901,27889.225,20489.65,neutrophils
947389,27897.343434343435,20502.838383838385,neutrophils
402867,28846.877952755905,20545.850393700788,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
899921,27906.43820224719,20507.393258426968,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
744946,27398.25531914893,20049.56382978724,neutrophils
428225,28946.73184357542,20334.603351955306,neutrophils
479651,28826.46710526316,20556.82894736842,neutrophils
980875,27636.02173913044,19806.82608695652,neutrophils
304832,27884.0989010989,20455.68131868132,neutrophils
414737,28033.973451327434,20479.40707964602,neutrophils
644876,27920.768,20431.336,neutrophils
947389,27897.343434343435,20502.838383838385,neutrophils
