id,X,Y,Tipo
401114,20870.581818181818,12020.042424242423,NK
429046,20507.95,11132.39375,NK
718606,19019.277777777777,11591.977777777778,NK
658748,20663.159340659346,11195.115384615385,NK
956735,20684.590163934427,11292.7868852459,NK
706092,20717.80991735537,11910.173553719009,NK
642634,20649.12777777778,11155.31111111111,NK
650273,19195.127551020407,11675.132653061224,NK
941582,19696.91772151899,11477.753164556962,NK
941582,19696.91772151899,11477.753164556962,NK
590351,20870.661921708182,12103.626334519571,NK
712184,20705.31210191083,12018.0,NK
930370,21375.38983050848,12072.28813559322,NK
690953,20000.83760683761,11872.213675213676,NK
690953,20000.83760683761,11872.213675213676,NK
658748,20663.159340659346,11195.115384615385,NK
593323,20763.81553398058,11818.538834951456,NK
616395,19779.302564102563,11877.394871794872,NK
768639,20594.92063492064,11144.142857142857,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
259687,18847.149289099525,11408.023696682463,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
504275,20734.539419087138,12057.76348547718,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
1013139,20835.367647058825,12315.89705882353,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
313704,20716.50678733032,11785.904977375563,Unknown
259687,18847.149289099525,11408.023696682463,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
642801,19797.23469387755,11713.086734693878,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
459816,20747.09642857143,11600.725,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
459816,20747.09642857143,11600.725,Unknown
455288,19876.1981981982,11708.0,Unknown
1013139,20835.367647058825,12315.89705882353,Unknown
455288,19876.1981981982,11708.0,Unknown
504275,20734.539419087138,12057.76348547718,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
1040045,19686.93125,11589.225,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
642801,19797.23469387755,11713.086734693878,Unknown
342635,19222.27192982456,11308.0,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
197615,20086.57407407408,11803.753086419752,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
342635,19222.27192982456,11308.0,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
1040045,19686.93125,11589.225,Unknown
455288,19876.1981981982,11708.0,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
259687,18847.149289099525,11408.023696682463,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
459816,20747.09642857143,11600.725,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
1013139,20835.367647058825,12315.89705882353,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
259687,18847.149289099525,11408.023696682463,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
455288,19876.1981981982,11708.0,Unknown
1040045,19686.93125,11589.225,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
259687,18847.149289099525,11408.023696682463,Unknown
1040045,19686.93125,11589.225,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
1040045,19686.93125,11589.225,Unknown
342635,19222.27192982456,11308.0,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
642801,19797.23469387755,11713.086734693878,Unknown
795932,20623.36813186813,11810.43956043956,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
1040045,19686.93125,11589.225,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
504275,20734.539419087138,12057.76348547718,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
313704,20716.50678733032,11785.904977375563,Unknown
197615,20086.57407407408,11803.753086419752,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
455288,19876.1981981982,11708.0,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
1040045,19686.93125,11589.225,Unknown
542778,20048.06696428572,11571.401785714286,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
1040045,19686.93125,11589.225,Unknown
313704,20716.50678733032,11785.904977375563,Unknown
697796,20140.967532467534,11674.777056277057,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
679496,19150.746987951807,11033.481927710844,Unknown
997099,19764.27118644068,11940.050847457627,Unknown
692635,20564.4406779661,11142.75141242938,Unknown
602507,19631.95754716981,11481.59433962264,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
642801,19797.23469387755,11713.086734693878,Unknown
174867,20678.608414239483,11220.09708737864,Unknown
920100,19751.602941176472,11944.088235294115,Unknown
459816,20747.09642857143,11600.725,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
768639,20594.92063492064,11144.142857142857,Unknown
254697,19785.07364341085,11704.906976744183,Unknown
560034,19291.17094017094,11213.623931623932,Unknown
351838,19277.59146341464,11233.030487804876,Unknown
331607,19948.506172839505,11647.526748971191,Unknown
861842,19201.44285714285,11552.028571428573,Unknown
313704,20716.50678733032,11785.904977375563,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
122964,19892.22988505747,11667.816091954022,Unknown
794705,19021.677749360613,12534.6547314578,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
836814,19288.839743589742,11646.52564102564,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
756150,18843.683417085427,11714.060301507538,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
756150,18843.683417085427,11714.060301507538,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
631813,20502.071428571428,11991.175324675323,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
631813,20502.071428571428,11991.175324675323,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
836814,19288.839743589742,11646.52564102564,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
655170,19037.42485549133,11387.002890173411,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
655170,19037.42485549133,11387.002890173411,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
836814,19288.839743589742,11646.52564102564,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
655170,19037.42485549133,11387.002890173411,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
877318,18846.089494163425,11739.373540856031,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
589924,20545.27526132404,12010.7212543554,dendritic cells
998000,20705.92156862745,11409.372549019608,dendritic cells
1032571,18851.957746478874,11726.676056338029,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
205762,19463.894736842107,11486.179566563467,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
346427,20573.297520661155,12018.11570247934,dendritic cells
631813,20502.071428571428,11991.175324675323,dendritic cells
218949,19409.647058823528,11697.787330316742,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
756150,18843.683417085427,11714.060301507538,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
877924,19321.09271523179,11616.549668874171,dendritic cells
918300,19599.820809248555,11751.156069364162,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
920885,18966.61971830986,11080.18309859155,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
610163,19368.21503496504,11520.694055944055,dendritic cells
631813,20502.071428571428,11991.175324675323,dendritic cells
794705,19021.677749360613,12534.6547314578,dendritic cells
280770,19598.1875,11737.02232142857,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
974332,18853.93333333333,11716.27619047619,dendritic cells
403998,19332.538666666667,11578.370666666666,dendritic cells
57562,19362.00338983051,11483.505084745762,dendritic cells
412211,19327.642424242425,11525.38181818182,dendritic cells
1029754,18875.007936507936,12468.960317460318,dendritic cells
756150,18843.683417085427,11714.060301507538,dendritic cells
748554,18849.248120300752,11624.205513784462,dendritic cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
193431,19513.748120300752,11450.6015037594,effector CD8+ T cells
193431,19513.748120300752,11450.6015037594,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
865356,20208.64583333333,11698.541666666666,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
865356,20208.64583333333,11698.541666666666,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
865356,20208.64583333333,11698.541666666666,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
758038,20678.99047619048,12087.076190476191,effector CD8+ T cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
865356,20208.64583333333,11698.541666666666,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
758038,20678.99047619048,12087.076190476191,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
758038,20678.99047619048,12087.076190476191,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
586042,19459.03879310345,11351.202586206897,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
248607,19079.69918699187,11048.723577235773,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
282470,20590.646511627907,11826.372093023256,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
865356,20208.64583333333,11698.541666666666,effector CD8+ T cells
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
428801,19149.090909090908,11676.699300699302,effector CD8+ T cells
253248,19139.74583333333,11064.175,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
946180,19985.30973451328,11575.026548672566,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
821456,20576.75342465753,11101.164383561643,effector CD8+ T cells
650292,19073.476923076923,11557.576923076924,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
375273,20675.1654676259,11160.223021582731,effector CD8+ T cells
345573,19204.16842105264,12412.87894736842,effector CD8+ T cells
