id,X,Y,Tipo
868046,26940.84782608696,16566.989130434784,NK
319867,27771.963963963964,16440.162162162163,NK
286511,26734.062222222223,16699.44,NK
646708,28048.708661417324,15533.212598425196,NK
983750,27124.92207792208,16328.012987012988,NK
355687,28044.54117647059,15635.170588235294,NK
1039723,26373.01470588236,16590.147058823528,NK
312662,27460.31284916201,15779.854748603351,NK
173174,28222.8835978836,16558.20634920635,NK
785901,28269.36458333333,16573.6875,NK
942988,27831.68181818182,16863.6,NK
483661,28160.85950413223,16544.19008264463,NK
186452,28652.59523809524,15608.916666666666,NK
599152,27711.45341614907,16483.900621118013,NK
343577,27932.926966292136,16500.61797752809,NK
645240,27516.02258064516,16616.167741935486,Unknown
183547,27636.090909090908,15960.043062200955,Unknown
166397,27687.252669039142,16830.241992882562,Unknown
1023002,27947.74647887324,16343.605633802816,Unknown
275109,28303.7530120482,15704.698795180722,Unknown
970855,27695.34375,17073.296875,Unknown
645240,27516.02258064516,16616.167741935486,Unknown
396852,28525.763250883392,15650.749116607774,Unknown
94145,27470.20564516129,16960.637096774193,Unknown
920091,27504.317647058822,16767.476470588233,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
829606,27915.158536585364,17055.146341463416,Unknown
294246,27469.83177570093,16616.408099688473,Unknown
333687,26998.24193548387,16802.1935483871,Unknown
333687,26998.24193548387,16802.1935483871,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
1028390,27795.916666666668,17168.988095238095,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
452573,27944.17293233083,16965.075187969924,Unknown
839987,27912.73214285714,16430.910714285714,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
808869,27519.20394736842,17294.776315789473,Unknown
428414,27657.00724637681,16175.673913043478,Unknown
922684,27082.45625,16445.21875,Unknown
1033259,27313.02857142857,16024.785714285714,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
333687,26998.24193548387,16802.1935483871,Unknown
1023002,27947.74647887324,16343.605633802816,Unknown
452573,27944.17293233083,16965.075187969924,Unknown
267548,27537.8115942029,16854.908212560385,Unknown
947893,27925.988764044945,17067.224719101123,Unknown
1009702,28295.451327433628,15820.867256637168,Unknown
810799,27757.8375,16506.05625,Unknown
245204,27620.286919831226,16490.687763713082,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
1010827,27144.050847457627,16888.86440677966,Unknown
840585,27451.874384236453,16739.431034482757,Unknown
550002,27727.158536585364,17183.59756097561,Unknown
314516,27600.407894736843,15535.447368421052,Unknown
920091,27504.317647058822,16767.476470588233,Unknown
871137,27636.202614379086,16775.07843137255,Unknown
810799,27757.8375,16506.05625,Unknown
1028390,27795.916666666668,17168.988095238095,Unknown
1023002,27947.74647887324,16343.605633802816,Unknown
971941,27935.261904761905,16148.761904761905,Unknown
1023002,27947.74647887324,16343.605633802816,Unknown
123199,28504.83695652174,15813.434782608696,Unknown
658086,27495.219512195123,16970.960975609756,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
1015466,27411.54761904762,16596.083333333332,Unknown
871137,27636.202614379086,16775.07843137255,Unknown
979756,27536.5,15637.193548387097,Unknown
947893,27925.988764044945,17067.224719101123,Unknown
452573,27944.17293233083,16965.075187969924,Unknown
858589,27893.715328467155,17070.532846715327,Unknown
933301,28023.15555555556,16532.144444444446,Unknown
504527,28372.010752688173,15907.731182795698,Unknown
970855,27695.34375,17073.296875,Unknown
1010827,27144.050847457627,16888.86440677966,Unknown
688226,27906.80357142857,17070.6875,Unknown
504279,26916.494845360823,16796.438144329895,Unknown
123199,28504.83695652174,15813.434782608696,Unknown
306760,27466.8795620438,16991.722627737225,Unknown
645240,27516.02258064516,16616.167741935486,Unknown
1022634,27751.48031496063,16447.976377952757,Unknown
306760,27466.8795620438,16991.722627737225,Unknown
542150,27704.9349593496,17064.670731707316,Unknown
808869,27519.20394736842,17294.776315789473,Unknown
1009702,28295.451327433628,15820.867256637168,Unknown
433266,27759.644859813085,16435.8785046729,Unknown
267548,27537.8115942029,16854.908212560385,Unknown
318278,27935.712,17057.392,Unknown
396852,28525.763250883392,15650.749116607774,Unknown
412507,28332.189427312776,15835.907488986784,Unknown
545096,28328.633663366338,15951.762376237624,Unknown
542150,27704.9349593496,17064.670731707316,Unknown
720957,27710.233333333334,16003.94,Unknown
412507,28332.189427312776,15835.907488986784,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
552505,27751.12295081968,16517.72131147541,Unknown
365970,27936.322580645163,16574.822580645163,Unknown
932323,27053.322033898305,16456.593220338982,Unknown
839987,27912.73214285714,16430.910714285714,Unknown
871497,27848.940397350994,17094.37748344371,Unknown
333687,26998.24193548387,16802.1935483871,Unknown
49676,27788.61379310345,17138.013793103448,Unknown
1023002,27947.74647887324,16343.605633802816,Unknown
438097,27725.632653061224,17226.785714285714,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
950461,27961.24761904762,16471.314285714285,Unknown
245204,27620.286919831226,16490.687763713082,Unknown
504279,26916.494845360823,16796.438144329895,Unknown
318278,27935.712,17057.392,Unknown
412507,28332.189427312776,15835.907488986784,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
275109,28303.7530120482,15704.698795180722,Unknown
658086,27495.219512195123,16970.960975609756,Unknown
964682,28321.16304347826,16317.66304347826,Unknown
743618,28141.876923076925,16330.353846153846,Unknown
123199,28504.83695652174,15813.434782608696,Unknown
504279,26916.494845360823,16796.438144329895,Unknown
658086,27495.219512195123,16970.960975609756,Unknown
858589,27893.715328467155,17070.532846715327,Unknown
504527,28372.010752688173,15907.731182795698,Unknown
183547,27636.090909090908,15960.043062200955,Unknown
433266,27759.644859813085,16435.8785046729,Unknown
998315,27608.87421383648,17036.05031446541,Unknown
275109,28303.7530120482,15704.698795180722,Unknown
928452,27781.95614035088,17178.333333333332,Unknown
688226,27906.80357142857,17070.6875,Unknown
1022634,27751.48031496063,16447.976377952757,Unknown
886366,27689.8320610687,17100.31297709924,Unknown
537150,27653.09022556391,17125.706766917294,Unknown
884919,28300.716666666667,15694.35,Unknown
562219,27773.920454545456,16454.960227272728,Unknown
919370,28006.487603305784,16953.086776859505,Unknown
720957,27710.233333333334,16003.94,Unknown
617261,27467.23776223776,16499.465034965036,Unknown
645240,27516.02258064516,16616.167741935486,Unknown
1023077,27910.25,16161.416666666666,Unknown
947893,27925.988764044945,17067.224719101123,Unknown
396852,28525.763250883392,15650.749116607774,Unknown
830568,27728.200819672133,16771.68442622951,Unknown
846747,27833.90625,17133.00625,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
1004577,27289.54375,17246.14375,Unknown
1016085,27130.0,16384.0,Unknown
1032362,26735.244444444445,16558.911111111112,Unknown
499988,27448.23364485981,16618.17757009346,Unknown
306760,27466.8795620438,16991.722627737225,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
245204,27620.286919831226,16490.687763713082,Unknown
49676,27788.61379310345,17138.013793103448,Unknown
545096,28328.633663366338,15951.762376237624,Unknown
1016085,27130.0,16384.0,Unknown
696192,27370.454545454544,15986.645454545454,Unknown
505264,27672.104,17246.536,Unknown
1015466,27411.54761904762,16596.083333333332,Unknown
920091,27504.317647058822,16767.476470588233,Unknown
688226,27906.80357142857,17070.6875,Unknown
766631,27438.21052631579,16958.140350877195,Unknown
720957,27710.233333333334,16003.94,Unknown
1033259,27313.02857142857,16024.785714285714,Unknown
437171,27469.32086614173,16447.38779527559,Unknown
537150,27653.09022556391,17125.706766917294,Unknown
658086,27495.219512195123,16970.960975609756,Unknown
333687,26998.24193548387,16802.1935483871,Unknown
412507,28332.189427312776,15835.907488986784,Unknown
985589,27665.30188679245,16938.990566037737,Unknown
617261,27467.23776223776,16499.465034965036,Unknown
428414,27657.00724637681,16175.673913043478,Unknown
562219,27773.920454545456,16454.960227272728,Unknown
543075,27671.43127962085,16580.971563981042,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
505264,27672.104,17246.536,Unknown
294246,27469.83177570093,16616.408099688473,Unknown
1032362,26735.244444444445,16558.911111111112,Unknown
550002,27727.158536585364,17183.59756097561,Unknown
261071,27523.64912280702,16689.502923976608,Unknown
245204,27620.286919831226,16490.687763713082,Unknown
1032362,26735.244444444445,16558.911111111112,Unknown
974084,28396.91780821918,16520.198630136987,Unknown
532660,27736.696969696968,17216.10606060606,Unknown
928452,27781.95614035088,17178.333333333332,Unknown
886366,27689.8320610687,17100.31297709924,Unknown
578373,27487.07391304348,15509.395652173913,Unknown
632528,26470.20833333333,16200.216666666667,Unknown
810799,27757.8375,16506.05625,Unknown
428414,27657.00724637681,16175.673913043478,Unknown
985589,27665.30188679245,16938.990566037737,Unknown
720957,27710.233333333334,16003.94,Unknown
267548,27537.8115942029,16854.908212560385,Unknown
1032362,26735.244444444445,16558.911111111112,Unknown
1015466,27411.54761904762,16596.083333333332,Unknown
1023077,27910.25,16161.416666666666,Unknown
94145,27470.20564516129,16960.637096774193,Unknown
839210,26397.92413793104,16801.76896551724,dendritic cells
329439,27399.65625,15559.229166666666,dendritic cells
749506,27645.46195652174,15969.048913043478,dendritic cells
474714,26618.969696969696,16526.861471861474,dendritic cells
561811,27447.388127853883,15678.671232876712,dendritic cells
519914,27479.023622047243,15400.511811023622,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
474714,26618.969696969696,16526.861471861474,dendritic cells
329439,27399.65625,15559.229166666666,dendritic cells
694964,27271.44210526316,15924.036842105264,dendritic cells
595268,26389.74146341464,16770.151219512194,dendritic cells
364743,26559.134275618373,16894.657243816255,dendritic cells
1009077,26521.64356435644,16529.247524752474,dendritic cells
259633,26394.38686131387,16833.642335766424,dendritic cells
749506,27645.46195652174,15969.048913043478,dendritic cells
57246,26412.19871794872,16837.871794871793,dendritic cells
595268,26389.74146341464,16770.151219512194,dendritic cells
793174,27369.311475409835,15889.174863387978,dendritic cells
1015761,27451.70930232558,15456.10465116279,dendritic cells
962580,28647.3373015873,15858.035714285714,dendritic cells
564829,28623.57798165137,15514.963302752294,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
561811,27447.388127853883,15678.671232876712,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
823283,26415.192771084337,16818.192771084337,dendritic cells
953744,28640.08333333333,15522.229166666666,dendritic cells
844436,27441.33333333333,15501.282608695652,dendritic cells
713706,26569.846153846152,16855.88811188811,dendritic cells
204899,27524.89256198347,15459.01652892562,dendritic cells
950950,27381.734513274336,15871.026548672566,dendritic cells
628378,27030.56886227545,17374.928143712576,dendritic cells
948248,27037.52173913044,17426.217391304348,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
474714,26618.969696969696,16526.861471861474,dendritic cells
259633,26394.38686131387,16833.642335766424,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
948248,27037.52173913044,17426.217391304348,dendritic cells
478118,27431.147286821702,15689.038759689922,dendritic cells
671844,26490.15422885572,16314.134328358208,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
671844,26490.15422885572,16314.134328358208,dendritic cells
807911,26380.532934131737,16788.48502994012,dendritic cells
713706,26569.846153846152,16855.88811188811,dendritic cells
716047,27249.783783783783,15997.11891891892,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
756266,26895.57928802589,16519.68932038835,dendritic cells
1002096,27478.384,15570.96,dendritic cells
478118,27431.147286821702,15689.038759689922,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
57246,26412.19871794872,16837.871794871793,dendritic cells
929511,27656.35714285714,15969.22619047619,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
57246,26412.19871794872,16837.871794871793,dendritic cells
842109,27824.885416666668,16486.083333333332,dendritic cells
1013058,27013.85185185185,17373.41975308642,dendritic cells
628378,27030.56886227545,17374.928143712576,dendritic cells
570031,27407.726666666666,15517.236666666666,dendritic cells
649077,26558.0,16854.756880733945,dendritic cells
716047,27249.783783783783,15997.11891891892,dendritic cells
570031,27407.726666666666,15517.236666666666,dendritic cells
1002096,27478.384,15570.96,dendritic cells
770875,27400.092896174865,15499.292349726777,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
516368,27431.52912621359,15702.101941747573,dendritic cells
886600,27515.520547945205,15448.28310502283,dendritic cells
953744,28640.08333333333,15522.229166666666,dendritic cells
793174,27369.311475409835,15889.174863387978,dendritic cells
842109,27824.885416666668,16486.083333333332,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
708141,27109.70305676856,17405.13537117904,dendritic cells
1012702,27706.235294117647,16011.666666666666,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
595268,26389.74146341464,16770.151219512194,dendritic cells
737286,27956.298387096773,17059.048387096773,dendritic cells
474714,26618.969696969696,16526.861471861474,dendritic cells
478118,27431.147286821702,15689.038759689922,dendritic cells
756266,26895.57928802589,16519.68932038835,dendritic cells
364192,27648.319865319867,16582.16835016835,dendritic cells
708141,27109.70305676856,17405.13537117904,dendritic cells
607859,27399.51260504202,15534.012605042017,dendritic cells
886600,27515.520547945205,15448.28310502283,dendritic cells
950950,27381.734513274336,15871.026548672566,dendritic cells
940137,28670.13333333333,15520.066666666668,dendritic cells
713706,26569.846153846152,16855.88811188811,dendritic cells
793174,27369.311475409835,15889.174863387978,dendritic cells
962580,28647.3373015873,15858.035714285714,dendritic cells
962580,28647.3373015873,15858.035714285714,dendritic cells
793174,27369.311475409835,15889.174863387978,dendritic cells
595268,26389.74146341464,16770.151219512194,dendritic cells
1009077,26521.64356435644,16529.247524752474,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
364743,26559.134275618373,16894.657243816255,dendritic cells
716047,27249.783783783783,15997.11891891892,dendritic cells
340953,27443.23849372385,16909.071129707114,dendritic cells
844436,27441.33333333333,15501.282608695652,dendritic cells
844436,27441.33333333333,15501.282608695652,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
639943,26507.646511627907,16534.841860465116,dendritic cells
639943,26507.646511627907,16534.841860465116,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
839210,26397.92413793104,16801.76896551724,dendritic cells
942634,26872.286885245903,16527.79508196721,dendritic cells
823283,26415.192771084337,16818.192771084337,dendritic cells
274678,27447.557788944723,15663.467336683418,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
478118,27431.147286821702,15689.038759689922,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
842109,27824.885416666668,16486.083333333332,dendritic cells
694964,27271.44210526316,15924.036842105264,dendritic cells
340953,27443.23849372385,16909.071129707114,dendritic cells
1012702,27706.235294117647,16011.666666666666,dendritic cells
948248,27037.52173913044,17426.217391304348,dendritic cells
821392,27051.52247191012,17419.483146067414,dendritic cells
1013058,27013.85185185185,17373.41975308642,dendritic cells
1016953,27251.10483870968,15982.201612903224,dendritic cells
204899,27524.89256198347,15459.01652892562,dendritic cells
737884,27066.93212669684,17410.778280542985,dendritic cells
770875,27400.092896174865,15499.292349726777,dendritic cells
793174,27369.311475409835,15889.174863387978,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
564829,28623.57798165137,15514.963302752294,dendritic cells
823283,26415.192771084337,16818.192771084337,dendritic cells
639943,26507.646511627907,16534.841860465116,dendritic cells
564829,28623.57798165137,15514.963302752294,dendritic cells
839210,26397.92413793104,16801.76896551724,dendritic cells
976176,28032.64583333333,15590.270833333334,dendritic cells
886600,27515.520547945205,15448.28310502283,dendritic cells
340953,27443.23849372385,16909.071129707114,dendritic cells
570031,27407.726666666666,15517.236666666666,dendritic cells
749506,27645.46195652174,15969.048913043478,dendritic cells
737286,27956.298387096773,17059.048387096773,dendritic cells
607859,27399.51260504202,15534.012605042017,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
607859,27399.51260504202,15534.012605042017,dendritic cells
713706,26569.846153846152,16855.88811188811,dendritic cells
962580,28647.3373015873,15858.035714285714,dendritic cells
976176,28032.64583333333,15590.270833333334,dendritic cells
844436,27441.33333333333,15501.282608695652,dendritic cells
274678,27447.557788944723,15663.467336683418,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
695711,28321.105263157893,16552.984962406015,dendritic cells
550607,27444.54822335025,15482.568527918782,dendritic cells
364743,26559.134275618373,16894.657243816255,dendritic cells
929511,27656.35714285714,15969.22619047619,dendritic cells
259633,26394.38686131387,16833.642335766424,dendritic cells
607859,27399.51260504202,15534.012605042017,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
607859,27399.51260504202,15534.012605042017,dendritic cells
795058,26847.51257861635,16524.51257861635,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
694964,27271.44210526316,15924.036842105264,dendritic cells
799103,28016.286231884056,15872.047101449276,dendritic cells
639943,26507.646511627907,16534.841860465116,dendritic cells
929511,27656.35714285714,15969.22619047619,dendritic cells
340953,27443.23849372385,16909.071129707114,dendritic cells
561811,27447.388127853883,15678.671232876712,dendritic cells
948248,27037.52173913044,17426.217391304348,dendritic cells
842109,27824.885416666668,16486.083333333332,dendritic cells
752912,27395.04120879121,15476.39010989011,dendritic cells
737286,27956.298387096773,17059.048387096773,dendritic cells
274678,27447.557788944723,15663.467336683418,dendritic cells
962580,28647.3373015873,15858.035714285714,dendritic cells
694964,27271.44210526316,15924.036842105264,dendritic cells
519914,27479.023622047243,15400.511811023622,dendritic cells
364743,26559.134275618373,16894.657243816255,dendritic cells
628378,27030.56886227545,17374.928143712576,dendritic cells
57246,26412.19871794872,16837.871794871793,dendritic cells
749506,27645.46195652174,15969.048913043478,dendritic cells
1002096,27478.384,15570.96,dendritic cells
737884,27066.93212669684,17410.778280542985,dendritic cells
595268,26389.74146341464,16770.151219512194,dendritic cells
950950,27381.734513274336,15871.026548672566,dendritic cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
255389,28201.503875968992,16201.589147286822,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
601010,27639.96172248804,17250.24880382775,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
966600,28585.950819672133,15880.83606557377,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
758608,27265.78448275862,16793.21551724138,effector CD8+ T cells
134845,28105.774834437085,16417.582781456953,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
640447,28531.972602739726,15767.219178082192,effector CD8+ T cells
119227,27246.15671641791,16796.507462686568,effector CD8+ T cells
260516,27898.419463087248,16726.31543624161,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
757217,28664.186440677968,15509.898305084746,effector CD8+ T cells
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
770925,28262.71084337349,16491.114457831325,effector CD8+ T cells
607308,27178.24691358025,16377.518518518518,effector CD8+ T cells
604078,27803.9578313253,15722.939759036144,effector CD8+ T cells
