id,X,Y,Tipo
865443,21775.988700564973,16980.406779661018,NK
233419,22090.065326633165,17624.97487437186,NK
762273,21779.89344262295,17410.950819672133,NK
518540,22158.89855072464,17647.231884057972,NK
359498,22341.714285714286,17764.186813186814,NK
298819,22013.72661870504,17190.11510791367,NK
1013838,22131.58762886598,17221.845360824744,NK
1042542,22413.85106382979,18027.44680851064,NK
379802,22384.980295566504,17787.935960591134,NK
853885,22248.55113636364,17714.011363636364,NK
584458,22073.522593320235,17661.06286836935,NK
922245,22311.610294117647,17707.720588235294,NK
751466,22300.53389830509,16946.868644067796,NK
951174,21415.47462686567,17380.871641791044,NK
1037105,22997.236363636363,17440.072727272727,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
846281,21577.48421052632,17038.4,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
846281,21577.48421052632,17038.4,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
846281,21577.48421052632,17038.4,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
1042205,22262.16,17145.546666666665,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1042205,22262.16,17145.546666666665,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
846281,21577.48421052632,17038.4,Unknown
1042205,22262.16,17145.546666666665,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
846281,21577.48421052632,17038.4,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1042205,22262.16,17145.546666666665,Unknown
1042205,22262.16,17145.546666666665,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
846281,21577.48421052632,17038.4,Unknown
846281,21577.48421052632,17038.4,Unknown
1042205,22262.16,17145.546666666665,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1042205,22262.16,17145.546666666665,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
846281,21577.48421052632,17038.4,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1042205,22262.16,17145.546666666665,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1042205,22262.16,17145.546666666665,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1042205,22262.16,17145.546666666665,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
846281,21577.48421052632,17038.4,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
846281,21577.48421052632,17038.4,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1042205,22262.16,17145.546666666665,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1042205,22262.16,17145.546666666665,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
846281,21577.48421052632,17038.4,Unknown
846281,21577.48421052632,17038.4,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
846281,21577.48421052632,17038.4,Unknown
1042205,22262.16,17145.546666666665,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
1042205,22262.16,17145.546666666665,Unknown
846281,21577.48421052632,17038.4,Unknown
1037105,22997.236363636363,17440.072727272727,Unknown
1042205,22262.16,17145.546666666665,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1042205,22262.16,17145.546666666665,Unknown
846281,21577.48421052632,17038.4,Unknown
846281,21577.48421052632,17038.4,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1042205,22262.16,17145.546666666665,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
1042205,22262.16,17145.546666666665,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
846281,21577.48421052632,17038.4,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
763940,22461.023529411767,17084.029411764706,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1042205,22262.16,17145.546666666665,Unknown
855348,22897.579754601225,17349.20552147239,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
757674,22634.63157894737,17389.444444444445,Unknown
623538,23052.907975460123,17461.953987730063,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1035172,22407.63571428572,16983.10714285714,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1042205,22262.16,17145.546666666665,Unknown
1034741,22842.758620689656,17437.689655172413,Unknown
641936,22119.917910447763,17498.985074626864,Unknown
846281,21577.48421052632,17038.4,Unknown
1028459,22749.0989010989,17289.45054945055,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
1002254,22415.73076923077,17059.615384615383,Unknown
517394,21609.603351955306,17121.709497206703,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
956060,21739.6,17366.31,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
956060,21739.6,17366.31,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
956060,21739.6,17366.31,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
956060,21739.6,17366.31,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
956060,21739.6,17366.31,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
956060,21739.6,17366.31,dendritic cells
956060,21739.6,17366.31,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
956060,21739.6,17366.31,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
996406,22499.52857142857,18173.557142857146,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
956060,21739.6,17366.31,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
997957,22448.28846153846,18001.615384615383,dendritic cells
956060,21739.6,17366.31,dendritic cells
997957,22448.28846153846,18001.615384615383,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
997957,22448.28846153846,18001.615384615383,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
956060,21739.6,17366.31,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
956060,21739.6,17366.31,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
517394,21609.603351955306,17121.709497206703,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
983598,22239.222222222223,17781.533333333333,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
908525,21790.511904761905,17402.654761904763,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
997957,22448.28846153846,18001.615384615383,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
546481,22148.36434108527,17532.75968992248,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
851668,22759.08064516129,17420.21505376344,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
209202,22175.360655737702,17692.819672131147,dendritic cells
1020444,22143.479166666668,17556.6875,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
344423,22216.17197452229,17575.585987261147,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
201400,22974.030612244896,17452.690476190477,dendritic cells
825126,22957.46749226006,17467.068111455108,dendritic cells
956060,21739.6,17366.31,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
499324,22647.621052631577,17255.34736842105,dendritic cells
956060,21739.6,17366.31,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
505751,22425.39301310044,18296.288209606988,dendritic cells
995269,22019.52307692308,17598.184615384616,dendritic cells
383701,22927.817204301075,17421.301075268817,dendritic cells
569245,22487.658450704224,16836.669014084506,dendritic cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
