id,X,Y,Tipo
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
569738,22848.19680851064,14268.26329787234,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
851915,23584.958944281523,13809.394428152493,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
645947,25461.34223918575,12387.734096692113,Ki67+ tumor cells 
571983,25300.698630136987,12501.99908675799,Ki67+ tumor cells 
23691,23204.475,14016.083333333334,Ki67+ tumor cells 
422775,23300.75392670157,14512.89005235602,M1/M0 macrophages
662994,23438.21505376344,13904.279569892473,M1/M0 macrophages
759123,24734.21827411168,12897.835025380711,M1/M0 macrophages
223255,24478.12080536913,13887.838926174496,M1/M0 macrophages
633324,23259.72864321608,13975.527638190955,M1/M0 macrophages
944464,24255.38125,13995.55,M1/M0 macrophages
490190,24702.56296296296,13287.08888888889,M1/M0 macrophages
529254,24771.979166666668,12617.375,M1/M0 macrophages
726649,23954.446945337622,14468.787781350482,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
521474,25158.357798165136,13091.88990825688,M1/M0 macrophages
1028788,24803.662162162163,13055.432432432432,M1/M0 macrophages
922469,25403.140350877195,12508.526315789471,M1/M0 macrophages
809347,24263.028169014084,13634.12323943662,M1/M0 macrophages
1029239,25297.527777777777,13086.722222222224,M1/M0 macrophages
664575,25535.777777777777,13108.138888888889,M1/M0 macrophages
728811,25018.09253731344,12515.38208955224,M1/M0 macrophages
944464,24255.38125,13995.55,M1/M0 macrophages
511309,25428.198738170347,13367.290220820189,M1/M0 macrophages
966555,24970.8693877551,12411.18775510204,M1/M0 macrophages
728811,25018.09253731344,12515.38208955224,M1/M0 macrophages
742728,25542.10714285714,12296.02380952381,M1/M0 macrophages
399010,25288.434065934067,13107.263736263736,M1/M0 macrophages
854110,23056.64870689655,14578.540948275862,M1/M0 macrophages
291772,22923.07692307692,14296.986622073578,M1/M0 macrophages
895406,25537.090277777777,13165.361111111111,M1/M0 macrophages
262734,23916.57957244656,13387.206650831356,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
591550,25548.35714285714,13101.58482142857,M1/M0 macrophages
1028788,24803.662162162163,13055.432432432432,M1/M0 macrophages
823363,24463.51020408163,13888.147959183674,M1/M0 macrophages
485803,24715.59347181009,13412.12462908012,M1/M0 macrophages
981622,24647.85593220339,12949.5,M1/M0 macrophages
511309,25428.198738170347,13367.290220820189,M1/M0 macrophages
505303,25316.99342105263,13197.243421052632,M1/M0 macrophages
899515,25202.85714285714,12980.576530612245,M1/M0 macrophages
1013388,24932.19205298013,12761.741721854303,M1/M0 macrophages
895406,25537.090277777777,13165.361111111111,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
177243,25253.65486725664,13440.407079646018,M1/M0 macrophages
573115,24550.190789473683,13872.167763157897,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
788985,24787.668674698794,12632.301204819278,M1/M0 macrophages
788985,24787.668674698794,12632.301204819278,M1/M0 macrophages
354642,22883.48318042813,14297.045871559632,M1/M0 macrophages
633324,23259.72864321608,13975.527638190955,M1/M0 macrophages
399010,25288.434065934067,13107.263736263736,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
991692,24510.352112676057,12881.0,M1/M0 macrophages
720926,24644.43438914027,12850.27149321267,M1/M0 macrophages
1027178,25097.97014925373,12990.68656716418,M1/M0 macrophages
788985,24787.668674698794,12632.301204819278,M1/M0 macrophages
643989,24935.153846153848,12978.596153846154,M1/M0 macrophages
742728,25542.10714285714,12296.02380952381,M1/M0 macrophages
981622,24647.85593220339,12949.5,M1/M0 macrophages
376758,25389.050583657587,12654.428015564205,M1/M0 macrophages
1028788,24803.662162162163,13055.432432432432,M1/M0 macrophages
422775,23300.75392670157,14512.89005235602,M1/M0 macrophages
521474,25158.357798165136,13091.88990825688,M1/M0 macrophages
1029239,25297.527777777777,13086.722222222224,M1/M0 macrophages
364439,24357.91,13445.15,M1/M0 macrophages
521474,25158.357798165136,13091.88990825688,M1/M0 macrophages
381424,24818.194117647057,13527.329411764706,M1/M0 macrophages
720926,24644.43438914027,12850.27149321267,M1/M0 macrophages
1014870,23530.392523364488,13476.336448598133,M1/M0 macrophages
109131,25612.28571428572,12377.16883116883,M1/M0 macrophages
525570,25566.15486725664,12383.632743362832,M1/M0 macrophages
678586,24251.49847094801,14101.45871559633,M1/M0 macrophages
814535,24974.126315789475,12425.926315789471,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
405435,24657.126984126982,13039.29365079365,M1/M0 macrophages
262734,23916.57957244656,13387.206650831356,M1/M0 macrophages
788985,24787.668674698794,12632.301204819278,M1/M0 macrophages
979823,24058.855263157893,13542.223684210529,M1/M0 macrophages
591550,25548.35714285714,13101.58482142857,M1/M0 macrophages
734874,25413.49626865672,13102.619402985074,M1/M0 macrophages
492771,24580.56,13934.436,M1/M0 macrophages
962259,25901.260869565216,12244.445652173914,M1/M0 macrophages
959383,25580.04615384616,12228.476923076923,M1/M0 macrophages
850780,23153.125,14539.566964285714,M1/M0 macrophages
966555,24970.8693877551,12411.18775510204,M1/M0 macrophages
1026342,25409.54455445545,12986.326732673268,M1/M0 macrophages
485803,24715.59347181009,13412.12462908012,M1/M0 macrophages
944464,24255.38125,13995.55,M1/M0 macrophages
284714,24500.63565891473,13652.852713178294,M1/M0 macrophages
809347,24263.028169014084,13634.12323943662,M1/M0 macrophages
633324,23259.72864321608,13975.527638190955,M1/M0 macrophages
643989,24935.153846153848,12978.596153846154,M1/M0 macrophages
1013388,24932.19205298013,12761.741721854303,M1/M0 macrophages
399010,25288.434065934067,13107.263736263736,M1/M0 macrophages
381424,24818.194117647057,13527.329411764706,M1/M0 macrophages
223255,24478.12080536913,13887.838926174496,M1/M0 macrophages
926635,23144.766037735848,14230.864150943396,M1/M0 macrophages
1028788,24803.662162162163,13055.432432432432,M1/M0 macrophages
726649,23954.446945337622,14468.787781350482,M1/M0 macrophages
1017424,25924.78571428572,12522.410714285714,M1/M0 macrophages
284714,24500.63565891473,13652.852713178294,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
858183,24984.961165048546,12529.368932038837,M1/M0 macrophages
962259,25901.260869565216,12244.445652173914,M1/M0 macrophages
788985,24787.668674698794,12632.301204819278,M1/M0 macrophages
420590,22900.888461538463,14442.280769230769,M1/M0 macrophages
664575,25535.777777777777,13108.138888888889,M1/M0 macrophages
364439,24357.91,13445.15,M1/M0 macrophages
420590,22900.888461538463,14442.280769230769,M1/M0 macrophages
678586,24251.49847094801,14101.45871559633,M1/M0 macrophages
668838,23967.288732394365,13241.330985915492,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
153070,24155.41011235955,13521.65168539326,M1/M0 macrophages
865171,24856.82352941177,12517.217647058824,M1/M0 macrophages
901945,24964.28272251309,12455.61780104712,M1/M0 macrophages
991692,24510.352112676057,12881.0,M1/M0 macrophages
984560,23251.17391304348,14297.152173913044,M1/M0 macrophages
678586,24251.49847094801,14101.45871559633,M1/M0 macrophages
678586,24251.49847094801,14101.45871559633,M1/M0 macrophages
1038248,23837.9,13273.94,M1/M0 macrophages
1038248,23837.9,13273.94,M1/M0 macrophages
505303,25316.99342105263,13197.243421052632,M1/M0 macrophages
962259,25901.260869565216,12244.445652173914,M1/M0 macrophages
668838,23967.288732394365,13241.330985915492,M1/M0 macrophages
858183,24984.961165048546,12529.368932038837,M1/M0 macrophages
748737,25738.63492063492,12162.222222222224,M1/M0 macrophages
589618,25010.83582089552,12722.587064676616,M1/M0 macrophages
922469,25403.140350877195,12508.526315789471,M1/M0 macrophages
854110,23056.64870689655,14578.540948275862,M1/M0 macrophages
1028788,24803.662162162163,13055.432432432432,M1/M0 macrophages
463216,24919.86046511628,12826.976744186046,M1/M0 macrophages
903668,23426.48132780083,13796.634854771784,M1/M0 macrophages
903668,23426.48132780083,13796.634854771784,M1/M0 macrophages
720926,24644.43438914027,12850.27149321267,M1/M0 macrophages
558882,25752.6224489796,12325.066326530612,M1/M0 macrophages
405435,24657.126984126982,13039.29365079365,M1/M0 macrophages
1027178,25097.97014925373,12990.68656716418,M1/M0 macrophages
981622,24647.85593220339,12949.5,M1/M0 macrophages
500984,24348.70711297071,13968.69037656904,M1/M0 macrophages
748737,25738.63492063492,12162.222222222224,M1/M0 macrophages
1036358,24176.67415730337,14091.65168539326,M1/M0 macrophages
823363,24463.51020408163,13888.147959183674,M1/M0 macrophages
405435,24657.126984126982,13039.29365079365,M1/M0 macrophages
734874,25413.49626865672,13102.619402985074,M1/M0 macrophages
922469,25403.140350877195,12508.526315789471,M1/M0 macrophages
313503,25840.00342465753,12351.3698630137,M1/M0 macrophages
1017424,25924.78571428572,12522.410714285714,M1/M0 macrophages
858183,24984.961165048546,12529.368932038837,M1/M0 macrophages
728811,25018.09253731344,12515.38208955224,M1/M0 macrophages
500984,24348.70711297071,13968.69037656904,M1/M0 macrophages
529254,24771.979166666668,12617.375,M1/M0 macrophages
728811,25018.09253731344,12515.38208955224,M1/M0 macrophages
422775,23300.75392670157,14512.89005235602,M1/M0 macrophages
850780,23153.125,14539.566964285714,M1/M0 macrophages
850780,23153.125,14539.566964285714,M1/M0 macrophages
529520,25419.44,12978.544,M1/M0 macrophages
823363,24463.51020408163,13888.147959183674,M1/M0 macrophages
903668,23426.48132780083,13796.634854771784,M1/M0 macrophages
422775,23300.75392670157,14512.89005235602,M1/M0 macrophages
678586,24251.49847094801,14101.45871559633,M1/M0 macrophages
850780,23153.125,14539.566964285714,M1/M0 macrophages
405435,24657.126984126982,13039.29365079365,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
814535,24974.126315789475,12425.926315789471,M1/M0 macrophages
795035,23993.015094339626,14059.68679245283,M1/M0 macrophages
1026342,25409.54455445545,12986.326732673268,M1/M0 macrophages
1005893,25326.39603960396,13133.841584158416,M1/M0 macrophages
809347,24263.028169014084,13634.12323943662,M1/M0 macrophages
903668,23426.48132780083,13796.634854771784,M1/M0 macrophages
109131,25612.28571428572,12377.16883116883,M1/M0 macrophages
422775,23300.75392670157,14512.89005235602,M1/M0 macrophages
1024674,25154.07,13174.47,M1/M0 macrophages
351874,25292.26923076923,12939.147435897436,M1/M0 macrophages
505303,25316.99342105263,13197.243421052632,M1/M0 macrophages
1013388,24932.19205298013,12761.741721854303,M1/M0 macrophages
440847,24433.33333333333,12837.88524590164,M1/M0 macrophages
809347,24263.028169014084,13634.12323943662,M1/M0 macrophages
991692,24510.352112676057,12881.0,M1/M0 macrophages
962259,25901.260869565216,12244.445652173914,M1/M0 macrophages
968264,24507.970588235294,13761.823529411764,M2 macrophages
365577,23923.67841409692,13849.713656387665,M2 macrophages
747008,24830.87428571429,13117.457142857143,M2 macrophages
924073,25582.75735294117,12748.117647058823,M2 macrophages
442772,25715.44196428572,12577.183035714286,M2 macrophages
472266,25628.408450704224,12522.774647887323,M2 macrophages
795172,24781.95871559633,13065.58256880734,M2 macrophages
823179,23983.75238095238,13551.619047619048,M2 macrophages
713967,24060.06481481481,13531.361111111111,M2 macrophages
702613,24236.510582010585,13892.113756613757,M2 macrophages
449695,24922.894545454543,13492.14181818182,M2 macrophages
307653,25812.0890052356,12389.010471204188,M2 macrophages
482850,23046.415384615382,14373.676923076922,M2 macrophages
970813,25878.987261146496,12455.59872611465,M2 macrophages
582428,24507.83984375,13907.0625,M2 macrophages
895841,22960.032967032967,14458.615384615385,M2 macrophages
30010,24040.12068965517,13886.738505747126,M2 macrophages
429033,24332.17365269461,13405.035928143712,M2 macrophages
403125,24570.53633217993,13859.60553633218,M2 macrophages
882379,23828.108974358973,13912.121794871797,M2 macrophages
174226,24724.63793103448,13816.344827586208,M2 macrophages
735388,23794.52029520295,13641.09225092251,M2 macrophages
448581,25054.290502793297,12873.40782122905,M2 macrophages
674411,24970.650519031144,12715.370242214532,M2 macrophages
964744,24629.32,13655.29,M2 macrophages
160196,23708.04705882353,13465.627450980392,M2 macrophages
380266,24858.581769437,13111.024128686327,M2 macrophages
677081,23868.441860465115,13729.0503875969,M2 macrophages
922215,25772.18632075472,12352.775943396226,M2 macrophages
707444,24170.46323529412,14041.316176470587,M2 macrophages
689012,25526.13076923077,12478.615384615385,M2 macrophages
213954,22951.40108401084,14428.647696476964,M2 macrophages
979397,22811.6,14361.24705882353,M2 macrophages
27505,24056.35185185185,13948.62962962963,M2 macrophages
934322,23880.78504672897,13798.841121495328,M2 macrophages
846176,23904.364485981307,13692.242990654206,M2 macrophages
79298,25287.911111111112,13304.171428571428,M2 macrophages
416386,24807.742647058825,13089.72794117647,M2 macrophages
338990,24068.52397260274,13708.82191780822,M2 macrophages
951741,23704.809523809523,13939.83116883117,M2 macrophages
923096,24507.032258064515,13940.763440860215,M2 macrophages
275723,24944.420600858368,12708.18025751073,M2 macrophages
312321,24056.97777777777,13288.977777777778,M2 macrophages
896689,25802.439393939392,12558.795454545454,M2 macrophages
414347,25980.36263736264,12419.543956043955,M2 macrophages
631351,25433.508474576272,12823.228813559324,M2 macrophages
202896,23615.449735449736,13565.386243386243,M2 macrophages
950858,25668.114285714284,12632.457142857143,M2 macrophages
459602,24905.762376237624,13198.316831683169,M2 macrophages
893924,23979.12962962963,13601.407407407409,M2 macrophages
479396,25552.48670212766,12198.06914893617,M2 macrophages
898898,23000.488372093023,14357.662790697674,M2 macrophages
904067,24818.9512195122,13039.073170731708,M2 macrophages
354857,22945.66101694916,14461.723163841809,M2 macrophages
887670,25013.98496240601,13494.857142857143,M2 macrophages
122100,24518.367647058825,12827.632352941177,M2 macrophages
383987,24616.06177606177,12774.945945945949,M2 macrophages
778126,25382.05357142857,12714.24107142857,M2 macrophages
375689,24986.592857142856,12598.314285714288,M2 macrophages
778978,24900.116279069767,12647.054263565891,M2 macrophages
944239,25807.522727272728,12489.469696969696,M2 macrophages
442606,23980.49190938512,13565.637540453074,M2 macrophages
821561,25859.032258064515,12263.116129032258,M2 macrophages
367677,24866.088397790056,13228.67955801105,M2 macrophages
573911,23864.911917098445,13786.569948186529,M2 macrophages
812090,24202.539170506912,13565.47004608295,M2 macrophages
930569,23477.63095238096,14320.357142857143,M2 macrophages
628427,24200.12048192771,13432.265060240965,M2 macrophages
942229,24257.298507462685,13162.39552238806,M2 macrophages
371503,24243.640211640213,13711.248677248675,M2 macrophages
702730,23735.53012048193,14276.951807228916,M2 macrophages
588511,24609.10975609756,12788.260162601626,M2 macrophages
943518,24634.54609929078,12905.14184397163,M2 macrophages
659748,23981.66101694916,13722.631355932202,M2 macrophages
860236,24639.03389830509,12917.228813559324,M2 macrophages
873012,25137.797297297297,13056.256756756757,M2 macrophages
807105,24311.25842696629,13612.393258426966,M2 macrophages
966105,24131.726495726496,14191.94871794872,M2 macrophages
26970,25567.055062166964,12557.460035523978,M2 macrophages
618168,23597.867383512545,13586.598566308245,M2 macrophages
134445,25269.124324324323,13023.794594594594,M2 macrophages
948077,25934.846153846152,12405.738461538462,M2 macrophages
639110,23443.43076923077,13956.696153846156,M2 macrophages
972539,23486.027027027027,13927.891891891892,M2 macrophages
582116,24199.550264550264,13816.359788359789,M2 macrophages
635620,23576.675324675325,14331.194805194806,M2 macrophages
246605,24830.74623115578,13384.195979899498,M2 macrophages
831600,23918.59259259259,13622.398148148148,M2 macrophages
967137,24684.73469387755,13671.07142857143,M2 macrophages
943817,24828.32743362832,13684.681415929204,M2 macrophages
929610,23753.20754716981,14277.264150943396,M2 macrophages
250612,24014.598615916955,14322.173010380622,M2 macrophages
1040708,24416.635135135137,13763.054054054051,M2 macrophages
452605,25222.353658536584,13130.774390243903,M2 macrophages
875041,25963.267045454544,12324.71590909091,M2 macrophages
413284,24950.960784313724,13080.699346405228,M2 macrophages
769749,23435.37575757576,14042.309090909092,M2 macrophages
892994,24808.567164179105,12910.164179104477,M2 macrophages
599798,25058.0,13066.6,M2 macrophages
308899,23264.61658031088,14018.341968911916,M2 macrophages
522096,25458.72864321608,12600.015075376885,M2 macrophages
992814,24572.436363636363,12911.745454545457,M2 macrophages
553023,24905.55135135135,12634.794594594594,M2 macrophages
224993,23657.916279069766,13658.106976744186,M2 macrophages
388821,24002.01567398119,13779.573667711598,M2 macrophages
827468,22891.311764705883,14270.9,M2 macrophages
363394,25899.894736842107,12488.556390977445,M2 macrophages
507796,25042.72020725389,12770.316062176164,M2 macrophages
438983,24136.963470319635,13779.127853881278,M2 macrophages
469754,24969.253687315635,12623.244837758111,M2 macrophages
932327,24924.36051502146,12773.188841201716,M2 macrophages
922966,23851.87068965517,14382.594827586208,M2 macrophages
1018416,24247.02614379085,13782.401960784313,M2 macrophages
1001729,24864.722222222223,12826.097222222224,M2 macrophages
693691,24426.6149068323,13754.23602484472,M2 macrophages
549563,24362.429292929293,13463.29797979798,M2 macrophages
341878,24252.722222222223,13187.361111111111,M2 macrophages
871160,23536.24074074074,13664.807407407408,M2 macrophages
974958,24997.478723404256,12486.436170212766,M2 macrophages
386442,25712.459770114943,12500.229885057472,M2 macrophages
797738,25606.082949308755,12285.52073732719,M2 macrophages
653054,24897.80141843972,13026.524822695035,M2 macrophages
614464,24208.913242009134,14134.168949771689,M2 macrophages
492763,25743.14736842105,12501.636842105265,M2 macrophages
672473,25297.92567567568,12971.432432432432,M2 macrophages
1036450,25260.24731182796,13038.086021505376,M2 macrophages
134186,24013.88652482269,13798.127659574468,M2 macrophages
638244,24549.303448275863,13285.751724137932,M2 macrophages
308090,25673.751322751323,12465.031746031746,M2 macrophages
815688,25009.65909090909,12611.630681818182,M2 macrophages
686400,23503.4375,13978.941176470587,M2 macrophages
880871,25317.52631578948,13309.052631578948,M2 macrophages
362224,24033.28125,13620.463541666666,M2 macrophages
819665,25463.67906976744,13373.744186046511,M2 macrophages
906720,25946.71144278607,12452.597014925374,M2 macrophages
696380,25682.982658959536,12572.57803468208,M2 macrophages
140954,23727.19230769231,14008.65934065934,M2 macrophages
686887,25879.420118343194,12426.147928994083,M2 macrophages
574142,25628.544041450776,12482.435233160622,M2 macrophages
639328,25513.265432098764,12842.901234567902,M2 macrophages
460537,22827.987903225807,14374.520161290322,M2 macrophages
773786,24007.207207207208,14055.990990990991,M2 macrophages
872581,24832.90047393365,12475.63981042654,M2 macrophages
950202,25656.28205128205,12492.897435897436,M2 macrophages
701003,26014.283333333333,12472.466666666667,M2 macrophages
595989,24845.976958525345,12490.778801843318,M2 macrophages
1010986,23215.66929133858,14144.818897637797,M2 macrophages
958785,25932.78947368421,12438.172932330826,M2 macrophages
746779,24812.51063829788,12934.982978723405,M2 macrophages
972828,25691.8,12494.146153846154,M2 macrophages
1013846,24055.77173913044,13703.70652173913,M2 macrophages
1032511,23615.776923076923,14312.492307692308,M2 macrophages
521097,25882.21182266009,12277.837438423643,M2 macrophages
470464,23806.321428571428,13626.119047619048,M2 macrophages
623902,24487.0,13295.677777777775,M2 macrophages
831672,23920.5593220339,13514.822033898305,M2 macrophages
843403,25387.69662921348,12783.352059925091,M2 macrophages
976600,25871.09375,12282.671875,M2 macrophages
934582,24827.828125,13058.921875,M2 macrophages
1013431,24148.324675324675,14207.25974025974,M2 macrophages
710857,24025.77868852459,14313.360655737704,M2 macrophages
182573,23932.4375,13585.4375,M2 macrophages
663601,25693.71929824561,12542.397660818711,M2 macrophages
292399,25018.66541353384,13511.838345864662,M2 macrophages
949524,24877.666666666668,13227.742424242424,M2 macrophages
359867,23717.925925925927,13598.104938271605,M2 macrophages
625509,25849.84146341464,12299.64024390244,M2 macrophages
983840,23926.38095238096,14520.0,M2 macrophages
505596,24885.33246753247,12731.498701298702,M2 macrophages
827531,24723.88311688312,12653.74025974026,M2 macrophages
592673,25394.79411764706,12707.005882352942,M2 macrophages
200571,24887.64144736842,13283.64802631579,M2 macrophages
1003210,24001.696296296297,13808.022222222222,M2 macrophages
468685,24807.28260869565,12491.467391304348,M2 macrophages
549583,25436.29861111111,12810.125,M2 macrophages
735831,25650.135922330097,12546.266990291262,M2 macrophages
333938,24135.25550660793,14204.22026431718,NK
493947,24764.0,12597.535433070869,NK
162077,25736.51479289941,12137.6449704142,NK
453603,23163.141711229942,14571.422459893049,NK
476957,24535.44827586207,13179.896551724138,NK
988988,23452.32098765432,13876.604938271605,NK
584247,25216.347107438018,12890.98347107438,NK
458970,23975.87676056338,13381.23943661972,NK
689980,24349.71875,13234.205357142857,NK
557214,26012.8,12365.88125,NK
1001331,24502.32417582417,13174.296703296704,NK
931636,23186.636363636364,14533.772727272728,NK
935181,24670.656,13761.296,NK
75981,25714.926829268294,12194.323170731708,NK
610058,24809.241106719368,13642.197628458498,NK
318909,24594.21489971347,13606.53581661891,NK
327163,24639.875621890547,13201.522388059702,NK
500375,25754.4678111588,12581.090128755364,NK
677449,24788.556313993173,13788.965870307167,NK
212162,24435.31726618705,13515.679136690647,NK
999561,24126.62626262626,13280.929292929291,NK
302495,24037.03673469388,14325.742857142855,NK
814696,24497.95849056604,13340.483018867924,NK
392757,22758.30487804878,14463.073170731708,NK
711651,23078.67448680352,14293.381231671554,NK
1004358,23645.22972972973,14030.027027027028,NK
502839,24534.36875,13745.7375,NK
929305,25062.71346704871,12493.143266475645,NK
867131,24544.657142857144,13778.4,NK
725149,24943.804,12331.68,NK
178883,24363.981042654028,13940.27962085308,NK
377125,25412.84980237154,12798.181818181818,NK
488532,24126.14009661836,14266.777777777776,NK
273340,24931.51428571429,12939.75238095238,NK
569638,24355.73224043716,13215.065573770493,NK
633011,25719.64406779661,12925.06779661017,NK
930607,24666.525139664805,13805.016759776536,NK
305943,24961.85774058577,13061.506276150629,NK
810271,23402.675,14273.666666666666,NK
336574,24282.05769230769,13457.90705128205,NK
822979,24075.08429118774,13313.544061302682,NK
160704,23835.956043956045,14022.027472527472,NK
462804,25302.27966101695,12775.305084745763,NK
210525,24329.46470588236,13965.511764705883,NK
172815,25110.203753351205,12696.321715817694,NK
631359,24018.64372469636,13575.684210526317,NK
673095,24540.86885245901,13951.338797814207,NK
351965,24032.052631578947,13748.66917293233,NK
553046,22852.38578680203,14306.97461928934,NK
823600,24848.605504587154,13679.366972477064,NK
155807,25003.604316546764,12853.539568345324,NK
812649,24617.73660714286,12829.700892857143,NK
499778,24625.64893617021,13771.813829787234,NK
249713,23721.19313304721,13363.37339055794,NK
350128,25200.61904761905,12948.578231292517,NK
310911,25215.654929577464,12925.021126760565,NK
446684,23294.49696969697,13766.860606060603,NK
367599,24788.97524752475,13261.584158415842,NK
880666,23079.45054945055,14487.34065934066,NK
726850,24171.828828828828,14081.27027027027,NK
409211,24787.28712871288,13201.772277227725,NK
482020,25919.0,12283.647887323945,NK
273943,23322.535433070865,14174.732283464567,NK
292892,24527.964071856288,13585.209580838324,NK
337849,25518.495098039217,12405.095588235294,NK
1024568,24406.646341463416,14012.048780487805,NK
745315,24360.46441947565,13309.475655430711,NK
696707,25661.105263157893,12883.894736842103,NK
385512,22813.958466453674,14452.702875399362,NK
632908,24755.222222222223,13777.915343915343,NK
665518,25201.841807909605,12901.875706214689,NK
439629,24325.509677419355,14036.464516129032,NK
274264,24432.462686567163,13972.410447761196,NK
853195,24197.08235294117,13372.847058823529,NK
539406,25125.409448818897,13119.24409448819,NK
340236,24502.862660944207,13297.935622317596,NK
641353,24966.47807017544,12810.785087719298,NK
964433,23997.48305084746,13633.872881355932,NK
591168,24159.697478991595,14116.57142857143,NK
1029294,24724.06976744186,13288.418604651162,NK
697897,25974.50588235294,12332.529411764706,NK
778669,25503.566666666666,12856.0,NK
545166,23590.36723163841,13944.97175141243,NK
551245,24988.576354679804,12650.12315270936,NK
200925,24783.384615384617,13688.85798816568,NK
593860,24713.22131147541,13713.762295081968,NK
249103,24920.052631578947,12993.201754385966,NK
876642,25663.493975903613,12908.32530120482,NK
299260,24433.39884393064,13668.971098265896,NK
723453,24967.698630136987,13077.0,NK
648025,24568.35576923077,13834.41346153846,NK
436171,23505.17131474104,13476.661354581673,NK
570468,23470.52068965517,13979.941379310343,NK
223535,24717.761904761905,13280.555555555557,NK
216885,23413.83412322275,14164.781990521327,NK
325383,25289.73809523809,12672.785714285714,NK
757381,25445.26404494382,12605.904494382024,NK
970896,24930.13333333333,13001.7,NK
846235,23853.38202247191,14054.033707865168,NK
497569,24975.484641638224,12799.211604095564,NK
736805,25607.0,13087.689655172411,NK
1014939,25923.777777777777,12411.4,NK
299205,23853.823684210525,14177.02894736842,NK
326463,25533.63902439024,12987.814634146342,NK
529336,24277.893258426968,13392.41011235955,NK
809074,25802.297872340427,12503.5585106383,NK
998924,23752.28571428572,13558.319327731091,NK
616514,24806.38864628821,13611.502183406114,NK
860364,25709.447368421053,13049.447368421052,NK
757520,24798.350574712644,13737.563218390804,NK
656027,24265.17543859649,13249.136842105265,NK
646679,25262.95683453237,12942.057553956834,NK
503885,25419.842323651454,12665.43153526971,NK
405863,24175.213541666668,13632.911458333334,NK
1008651,23913.915254237287,14031.661016949152,NK
435528,24758.20526315789,13805.205263157895,NK
765488,24775.63970588236,13657.04411764706,NK
747189,24521.791666666668,13185.770833333334,NK
954374,24011.070422535213,13321.676056338029,NK
629533,23382.50299401197,14146.335329341317,NK
698259,25224.40740740741,12695.49537037037,NK
770139,24018.98601398601,14076.496503496504,NK
748326,25249.81879194631,12588.721476510069,NK
1037549,24550.41379310345,13783.379310344828,NK
445635,23956.7875,13660.9125,NK
483399,25034.291139240508,13087.004219409282,NK
712185,23086.256983240222,14571.22905027933,NK
837009,24297.717171717173,13955.40404040404,NK
701881,24514.93788819876,13935.869565217392,NK
851767,25612.22535211268,12920.967136150235,NK
360604,24709.391304347828,13630.222222222224,NK
513169,24180.93333333333,14121.333333333334,NK
623002,24207.65461847389,13313.55421686747,NK
769304,24504.92670157068,13951.230366492147,NK
862157,24317.3786407767,13951.805825242718,NK
833966,24950.80575539568,13104.79856115108,NK
118507,23668.125,14023.3625,NK
765224,24525.215909090908,13196.727272727272,NK
543629,23317.293478260868,13835.41847826087,NK
628981,25658.386363636364,12462.03409090909,NK
932661,24104.54424778761,14200.884955752212,NK
657885,25779.17032967033,12225.868131868132,NK
682343,25598.790055248617,12412.690607734809,NK
173886,23934.35483870968,14340.232974910394,NK
1033141,24842.729166666668,12862.552083333334,NK
396593,23414.9170984456,14358.78238341969,NK
723824,24981.34108527132,12814.67441860465,NK
487811,25453.51891891892,12546.908108108108,NK
487299,25252.10096153846,12752.528846153846,NK
518269,24785.11835748792,13545.789855072464,NK
802814,25125.032967032967,13043.824175824177,NK
202762,23944.261363636364,14048.789772727272,NK
917586,24447.567567567567,13961.12972972973,NK
435526,23702.55601659751,13622.80082987552,NK
716964,23817.28846153846,14060.067307692309,NK
733774,25519.297297297297,12930.47972972973,NK
581652,24998.652694610777,13025.245508982036,NK
651398,25303.32484076433,12787.8025477707,NK
357056,22775.213903743315,14464.55614973262,NK
733259,24382.509615384617,13793.153846153846,NK
905935,25675.68421052632,12887.17894736842,NK
217321,25258.995,12728.29,NK
415757,24460.71028037383,13158.59813084112,NK
984077,25022.3359375,12999.4296875,NK
