id,X,Y,Tipo
339727,37814.257731958765,44384.48453608248,NK
220980,37957.921146953406,44704.07526881721,NK
482519,37869.444444444445,44672.68518518518,NK
936665,37810.96875,44162.140625,NK
534933,37284.055684454754,44950.31554524362,NK
113678,37011.703125,44980.890625,NK
780452,37434.9040247678,45433.39318885449,NK
220980,37957.921146953406,44704.07526881721,NK
557613,37442.11221122112,44993.55115511552,NK
400314,37714.56695156695,44230.62962962963,NK
502306,37808.39106145252,44396.53072625698,NK
703811,37592.296875,44586.66796875,NK
442935,37532.75783475784,45139.18233618233,NK
641328,37813.194444444445,44431.226851851854,NK
703811,37592.296875,44586.66796875,NK
446016,36743.36601307189,44770.85947712418,NK
527599,37507.5585106383,45646.91755319149,NK
562912,37328.20235294117,45086.31294117647,NK
527599,37507.5585106383,45646.91755319149,NK
936665,37810.96875,44162.140625,NK
936665,37810.96875,44162.140625,NK
400314,37714.56695156695,44230.62962962963,NK
852130,37440.87892376682,45459.87443946189,NK
707142,37530.03825136612,46106.6612021858,NK
989220,37646.469287469285,44985.2113022113,NK
987627,37158.56291390728,45093.41721854304,NK
786373,37442.27272727273,45619.134387351776,NK
674494,36557.317829457366,44555.058139534885,NK
786373,37442.27272727273,45619.134387351776,NK
674494,36557.317829457366,44555.058139534885,NK
115938,37224.0989010989,45100.49175824176,NK
174250,37252.91904761905,45109.58095238095,NK
279127,37240.77551020408,44817.32397959184,NK
719799,37707.28239202658,44916.41196013289,NK
256310,37485.94385964912,44760.96140350877,NK
674494,36557.317829457366,44555.058139534885,NK
678116,37492.85964912281,45079.5730994152,NK
674494,36557.317829457366,44555.058139534885,NK
852130,37440.87892376682,45459.87443946189,NK
516692,37314.84403669725,45271.35779816514,NK
780452,37434.9040247678,45433.39318885449,NK
989220,37646.469287469285,44985.2113022113,NK
113678,37011.703125,44980.890625,NK
869386,36827.2,44853.5037037037,NK
936665,37810.96875,44162.140625,NK
641328,37813.194444444445,44431.226851851854,NK
400314,37714.56695156695,44230.62962962963,NK
399679,37715.3914893617,44551.47659574468,NK
318225,36941.223048327134,45071.910780669146,NK
442935,37532.75783475784,45139.18233618233,NK
399679,37715.3914893617,44551.47659574468,NK
707142,37530.03825136612,46106.6612021858,NK
678116,37492.85964912281,45079.5730994152,NK
115938,37224.0989010989,45100.49175824176,NK
786373,37442.27272727273,45619.134387351776,NK
869386,36827.2,44853.5037037037,NK
767671,38332.375,43924.34375,NK
318225,36941.223048327134,45071.910780669146,NK
719799,37707.28239202658,44916.41196013289,NK
534933,37284.055684454754,44950.31554524362,NK
149473,37398.42222222222,45232.59259259259,NK
978003,37747.79420289855,44864.68695652174,NK
869386,36827.2,44853.5037037037,NK
987627,37158.56291390728,45093.41721854304,NK
641328,37813.194444444445,44431.226851851854,NK
916800,37548.8,45092.18518518518,NK
916800,37548.8,45092.18518518518,NK
516692,37314.84403669725,45271.35779816514,NK
869386,36827.2,44853.5037037037,NK
678116,37492.85964912281,45079.5730994152,NK
587818,37721.59848484849,44805.39015151515,NK
767671,38332.375,43924.34375,NK
801686,36938.30078125,44559.68359375,NK
762424,37716.78861788618,44952.650406504064,NK
174250,37252.91904761905,45109.58095238095,NK
548390,37770.31555555556,44263.12888888889,NK
869386,36827.2,44853.5037037037,NK
987627,37158.56291390728,45093.41721854304,NK
482519,37869.444444444445,44672.68518518518,NK
719799,37707.28239202658,44916.41196013289,NK
482519,37869.444444444445,44672.68518518518,NK
516692,37314.84403669725,45271.35779816514,NK
527599,37507.5585106383,45646.91755319149,NK
288771,37679.142857142855,44976.66558441558,NK
869386,36827.2,44853.5037037037,NK
484655,37198.27272727273,44200.32272727273,NK
978003,37747.79420289855,44864.68695652174,NK
288771,37679.142857142855,44976.66558441558,NK
767671,38332.375,43924.34375,NK
220980,37957.921146953406,44704.07526881721,NK
446016,36743.36601307189,44770.85947712418,NK
256310,37485.94385964912,44760.96140350877,NK
113678,37011.703125,44980.890625,NK
936665,37810.96875,44162.140625,NK
801686,36938.30078125,44559.68359375,NK
442935,37532.75783475784,45139.18233618233,NK
707142,37530.03825136612,46106.6612021858,NK
442935,37532.75783475784,45139.18233618233,NK
149473,37398.42222222222,45232.59259259259,NK
323113,37494.10126582279,45156.87025316456,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
286192,37352.34033613445,45256.79201680672,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
379468,37462.97260273973,44630.84474885845,Unknown
843177,37302.67489711935,45112.3621399177,Unknown
286192,37352.34033613445,45256.79201680672,Unknown
674006,37486.50862068965,45462.0775862069,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
648932,36229.25490196078,44463.44117647059,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
674006,37486.50862068965,45462.0775862069,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
297091,37359.18357487923,45082.83574879227,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
268560,37555.5799086758,45885.8401826484,Unknown
864036,37423.38670694864,44753.5498489426,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
268560,37555.5799086758,45885.8401826484,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
864036,37423.38670694864,44753.5498489426,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
674006,37486.50862068965,45462.0775862069,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
1010160,37362.83660130719,45161.39869281046,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
219126,37265.12183908046,44779.47356321839,Unknown
1010160,37362.83660130719,45161.39869281046,Unknown
815496,36990.371747211895,45018.82899628253,Unknown
646114,36843.380281690144,44778.41126760563,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
471826,37061.928,45067.98,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
864036,37423.38670694864,44753.5498489426,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
675598,37532.109375,45701.04375,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
357094,37321.974285714285,44776.39428571428,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
999081,37429.0,45400.66216216216,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
648932,36229.25490196078,44463.44117647059,Unknown
268560,37555.5799086758,45885.8401826484,Unknown
270253,37284.100746268654,45083.80597014925,Unknown
999081,37429.0,45400.66216216216,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
646114,36843.380281690144,44778.41126760563,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
379468,37462.97260273973,44630.84474885845,Unknown
864036,37423.38670694864,44753.5498489426,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
640876,37525.316666666666,45728.28888888889,Unknown
415946,36766.52419354839,44787.91935483871,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
934940,37849.48663101604,44397.07664884136,Unknown
999081,37429.0,45400.66216216216,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
999081,37429.0,45400.66216216216,Unknown
471826,37061.928,45067.98,Unknown
857943,37673.142424242425,44237.27878787879,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
379468,37462.97260273973,44630.84474885845,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
646114,36843.380281690144,44778.41126760563,Unknown
999081,37429.0,45400.66216216216,Unknown
999081,37429.0,45400.66216216216,Unknown
471826,37061.928,45067.98,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
640876,37525.316666666666,45728.28888888889,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
1010160,37362.83660130719,45161.39869281046,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
379468,37462.97260273973,44630.84474885845,Unknown
843177,37302.67489711935,45112.3621399177,Unknown
1010160,37362.83660130719,45161.39869281046,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
646114,36843.380281690144,44778.41126760563,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
675598,37532.109375,45701.04375,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
843177,37302.67489711935,45112.3621399177,Unknown
857943,37673.142424242425,44237.27878787879,Unknown
471826,37061.928,45067.98,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
999081,37429.0,45400.66216216216,Unknown
890245,36864.90528233152,45433.78870673953,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
890245,36864.90528233152,45433.78870673953,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
297091,37359.18357487923,45082.83574879227,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
830834,37458.912144702845,45380.95607235142,Unknown
857943,37673.142424242425,44237.27878787879,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
857943,37673.142424242425,44237.27878787879,Unknown
999081,37429.0,45400.66216216216,Unknown
934940,37849.48663101604,44397.07664884136,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
640876,37525.316666666666,45728.28888888889,Unknown
999081,37429.0,45400.66216216216,Unknown
815496,36990.371747211895,45018.82899628253,Unknown
830834,37458.912144702845,45380.95607235142,Unknown
415946,36766.52419354839,44787.91935483871,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
471826,37061.928,45067.98,Unknown
471826,37061.928,45067.98,Unknown
379468,37462.97260273973,44630.84474885845,Unknown
865508,36990.1220657277,44981.413145539904,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
357094,37321.974285714285,44776.39428571428,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
909270,37402.732558139534,44753.04651162791,Unknown
610299,37517.21568627451,45700.17647058824,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
297091,37359.18357487923,45082.83574879227,Unknown
815496,36990.371747211895,45018.82899628253,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
286192,37352.34033613445,45256.79201680672,Unknown
415946,36766.52419354839,44787.91935483871,Unknown
270253,37284.100746268654,45083.80597014925,Unknown
286192,37352.34033613445,45256.79201680672,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
267977,37323.90508474576,44861.34915254237,Unknown
219126,37265.12183908046,44779.47356321839,Unknown
415946,36766.52419354839,44787.91935483871,Unknown
292090,37491.67424242424,45964.74242424242,Unknown
323113,37494.10126582279,45156.87025316456,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
361438,36887.625714285714,44405.49714285714,Unknown
589839,37406.45585215605,44139.43737166325,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
297091,37359.18357487923,45082.83574879227,Unknown
857943,37673.142424242425,44237.27878787879,Unknown
219126,37265.12183908046,44779.47356321839,Unknown
357094,37321.974285714285,44776.39428571428,Unknown
646114,36843.380281690144,44778.41126760563,Unknown
415946,36766.52419354839,44787.91935483871,Unknown
640876,37525.316666666666,45728.28888888889,Unknown
648932,36229.25490196078,44463.44117647059,Unknown
357094,37321.974285714285,44776.39428571428,Unknown
418275,37148.66599190283,45165.01214574899,Unknown
934940,37849.48663101604,44397.07664884136,Unknown
675598,37532.109375,45701.04375,Unknown
867988,37729.75956284153,44865.29508196721,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
219126,37265.12183908046,44779.47356321839,Unknown
648932,36229.25490196078,44463.44117647059,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
756485,37655.69680851064,44303.164893617024,Unknown
909270,37402.732558139534,44753.04651162791,Unknown
986229,37547.220338983054,45065.64406779661,Unknown
674006,37486.50862068965,45462.0775862069,Unknown
297091,37359.18357487923,45082.83574879227,Unknown
695254,37530.22641509434,45397.63522012578,Unknown
763848,37542.17622950819,45486.065573770495,Unknown
241102,37326.14392059553,44934.3300248139,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
973918,37161.48547717842,45137.66390041494,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
639191,37325.56,44506.78,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
639191,37325.56,44506.78,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
797101,37272.4224137931,45155.39655172414,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
639191,37325.56,44506.78,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
797101,37272.4224137931,45155.39655172414,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
639191,37325.56,44506.78,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
639191,37325.56,44506.78,dendritic cells
973918,37161.48547717842,45137.66390041494,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
797101,37272.4224137931,45155.39655172414,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
973918,37161.48547717842,45137.66390041494,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
639191,37325.56,44506.78,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
797101,37272.4224137931,45155.39655172414,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
343881,37263.63888888889,45074.46666666667,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
520169,36956.747747747744,44413.52702702703,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
797101,37272.4224137931,45155.39655172414,dendritic cells
520169,36956.747747747744,44413.52702702703,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
520169,36956.747747747744,44413.52702702703,dendritic cells
973918,37161.48547717842,45137.66390041494,dendritic cells
639191,37325.56,44506.78,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
973918,37161.48547717842,45137.66390041494,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
520169,36956.747747747744,44413.52702702703,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
296789,36933.303797468354,44528.86075949367,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
357655,36936.28571428572,44424.90322580645,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
639191,37325.56,44506.78,dendritic cells
580992,37205.73900293256,44842.55718475073,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
755378,37249.859122401846,45145.76212471131,dendritic cells
780646,37733.25445292621,44275.24681933842,dendritic cells
1035436,36624.17283950617,44596.01234567901,dendritic cells
538898,37661.78005865103,44325.15542521994,dendritic cells
217044,36957.044176706826,44507.30923694779,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
617818,37445.40650406504,45548.922764227646,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
1005567,37061.92792792793,44424.585585585584,dendritic cells
639191,37325.56,44506.78,dendritic cells
384248,37377.234375,45004.171875,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
938518,37825.46382978724,44223.29787234042,dendritic cells
241102,37326.14392059553,44934.3300248139,dendritic cells
234166,37772.60454545455,44589.58181818182,dendritic cells
740694,37048.77715877437,44416.356545961,dendritic cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
908043,37975.25146198831,44580.21052631579,effector CD8+ T cells
640511,37585.299363057326,44272.80573248408,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
908043,37975.25146198831,44580.21052631579,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
640511,37585.299363057326,44272.80573248408,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
