id,X,Y,Tipo
115425,27960.64976958525,22728.93087557604,stromal cells
565213,28393.67088607595,23066.06329113924,stromal cells
307724,29163.496815286624,22588.27600849257,stromal cells
766870,27084.33734939759,22828.23493975904,stromal cells
429131,29193.89959839357,22684.9718875502,stromal cells
633016,28123.225,23099.816666666666,stromal cells
920303,27249.551912568302,22801.890710382515,stromal cells
1013535,28950.377358490565,22621.235849056604,stromal cells
304930,26636.1015037594,23152.24060150376,stromal cells
717615,27051.8188976378,22857.732283464567,stromal cells
436925,28947.27325581396,22857.424418604653,stromal cells
133892,27726.087866108788,22855.50209205021,stromal cells
899605,28018.027777777777,23070.63888888889,stromal cells
614331,29880.13389121339,22408.677824267783,stromal cells
336189,29461.49344978166,22481.9344978166,stromal cells
666235,28139.3670886076,22733.221518987342,stromal cells
524903,26957.155339805824,23047.16019417476,stromal cells
1032933,26795.40677966101,23090.57627118644,stromal cells
1003674,27117.93220338983,22857.33898305085,stromal cells
977053,27904.297872340427,22819.55319148936,stromal cells
397593,27256.15625,22745.5,stromal cells
204801,29651.250936329587,22449.80149812734,stromal cells
760546,28553.34259259259,22916.805555555555,stromal cells
799136,28158.55862068965,22667.28275862069,stromal cells
874207,27026.76923076923,23036.05821205821,stromal cells
840164,26389.778846153848,22885.73076923077,stromal cells
198802,28034.93918918919,22939.736486486487,stromal cells
559287,27004.60966542751,22780.08550185873,stromal cells
327261,27000.384236453203,23067.379310344822,stromal cells
696145,30180.221674876848,22360.379310344822,stromal cells
287610,29816.91570881226,22459.23754789272,stromal cells
1006464,28036.236842105263,23181.605263157893,stromal cells
200051,28838.21304347826,22630.58695652174,stromal cells
953399,26837.415492957745,22889.309859154928,stromal cells
501390,29276.441176470587,22678.605042016807,stromal cells
399528,28808.17261904762,22965.39285714286,stromal cells
282864,27578.98120300752,23197.293233082702,stromal cells
529056,26786.48287671233,22704.84931506849,stromal cells
634088,27637.64743589744,23168.17948717949,stromal cells
273856,28954.068783068786,22877.32804232804,stromal cells
561383,28590.63492063492,22995.93650793651,stromal cells
432889,28204.915789473685,22759.5649122807,stromal cells
912845,28593.40625,22880.34375,stromal cells
926145,29564.823863636364,22436.326704545456,stromal cells
197062,28171.7100591716,22669.42603550296,stromal cells
403076,29090.07,22613.815,stromal cells
400055,26649.265789473684,23181.602631578942,stromal cells
711941,27915.712550607288,22593.534412955465,stromal cells
872648,28483.77083333333,22764.625,stromal cells
412844,27145.495327102803,22861.69158878505,stromal cells
876575,26956.28965517241,22648.88275862069,stromal cells
620285,27579.88652482269,23021.620567375885,stromal cells
137322,27800.48161764706,22569.845588235294,stromal cells
543936,29739.176691729324,22460.755639097744,stromal cells
147846,30432.888268156425,22289.335195530726,stromal cells
880963,27711.1797752809,22853.426966292136,stromal cells
512095,27386.403726708075,22784.211180124224,stromal cells
316756,27633.17175572519,22815.79389312977,stromal cells
966101,26681.17391304348,23185.59782608696,stromal cells
966057,28105.472222222223,22972.097222222223,stromal cells
738783,28676.04761904762,22838.071428571428,stromal cells
150750,28783.13307984791,22733.96958174905,stromal cells
380872,30448.791443850267,22168.31550802139,stromal cells
742437,26690.896265560164,23177.842323651454,stromal cells
297470,28264.63333333333,23058.722222222223,stromal cells
847901,26833.55025125628,22647.59296482412,stromal cells
276516,28158.309178743963,22753.17874396135,stromal cells
84688,29532.0945945946,22440.01891891892,stromal cells
593107,27078.73958333333,23184.046875,stromal cells
988336,30146.38202247191,22330.37078651685,stromal cells
821636,30156.078853046594,22312.74193548387,stromal cells
387052,29531.76470588236,22627.811764705883,stromal cells
884585,28069.244444444445,22740.78888888889,stromal cells
581931,27701.09821428572,23111.31845238096,stromal cells
29588,28610.555555555555,22750.061728395063,stromal cells
299910,27728.16931216932,23222.703703703704,stromal cells
427470,28156.632183908045,23154.528735632182,stromal cells
301394,27557.19008264463,22821.727272727272,stromal cells
994277,28728.058823529413,22916.41176470588,stromal cells
905297,28111.920792079207,22966.821782178216,stromal cells
144468,28047.251655629138,22978.11920529801,stromal cells
644818,28014.28402366864,23046.98224852071,stromal cells
509049,26546.68333333333,23049.55,stromal cells
990614,29162.471014492752,22686.79710144928,stromal cells
644958,26587.50181818182,23127.458181818183,stromal cells
792192,26881.17085427136,22979.090452261305,stromal cells
1020258,26895.25,22633.043103448275,stromal cells
733492,26463.31,23098.66333333333,stromal cells
525538,26844.540229885057,22511.68582375479,stromal cells
727813,28491.20833333333,22906.95,stromal cells
626242,30289.75092936803,22344.765799256507,stromal cells
774224,26337.66220735786,22601.043478260868,stromal cells
583434,26591.2874015748,23144.98818897638,stromal cells
580167,29442.56216216216,22477.51351351352,stromal cells
458701,28475.44578313253,22627.89558232932,stromal cells
345292,27345.558139534885,22756.14534883721,stromal cells
973430,28186.284210526315,23132.78947368421,stromal cells
729067,27655.85992217899,23131.112840466925,stromal cells
920574,26714.545454545456,23192.977272727272,stromal cells
682660,27836.50406504065,22793.19512195122,stromal cells
495830,27772.95348837209,22687.92093023256,stromal cells
798422,27022.195767195768,22921.021164021164,stromal cells
720242,27583.566801619432,23041.24291497976,stromal cells
217163,27782.80503144654,22802.83647798742,stromal cells
792202,27592.68103448276,22865.0301724138,stromal cells
938466,27934.652777777777,22791.277777777777,stromal cells
344369,27377.78010471204,22704.921465968582,stromal cells
802232,27737.266666666663,22699.83809523809,stromal cells
712498,28047.747211895912,23150.479553903344,stromal cells
158599,29189.41071428572,22736.03571428572,stromal cells
438185,28263.07476635514,22927.971962616823,stromal cells
525243,28185.58536585365,22641.043902439025,stromal cells
922158,27668.367647058825,23208.102941176472,stromal cells
432613,30218.8016194332,22357.947368421053,stromal cells
609531,26635.244897959183,23170.210884353743,stromal cells
632164,29728.78571428572,22508.775510204083,stromal cells
968205,28620.01418439716,22939.120567375885,stromal cells
933289,28827.27192982456,22685.33333333333,stromal cells
517770,30265.52659574468,22327.69680851064,stromal cells
521244,27806.867924528306,22780.364779874213,stromal cells
430175,27752.31081081081,22608.412162162163,stromal cells
229085,28686.68421052632,22616.5,stromal cells
242616,26798.560975609755,22927.12195121952,stromal cells
491037,27370.188524590165,23156.19672131148,stromal cells
276295,28413.75,22914.79508196721,stromal cells
398714,28597.529761904763,22677.63095238096,stromal cells
514435,28027.702702702703,23021.01081081081,stromal cells
545907,28087.331753554503,22674.805687203792,stromal cells
830413,27867.869565217392,23107.217391304348,stromal cells
398699,27241.141891891893,22739.37162162162,stromal cells
476399,26550.22988505747,22588.90229885057,stromal cells
1001978,27883.90909090909,23046.522727272728,stromal cells
687947,27710.905263157896,22903.378947368423,stromal cells
480878,29106.82110091743,22654.504587155963,stromal cells
664931,26999.760683760684,23084.119658119656,stromal cells
162140,27751.39175257732,22719.82474226804,stromal cells
932513,27171.32631578948,22868.32631578948,stromal cells
122786,28682.90825688073,22596.339449541283,stromal cells
471968,29289.08968609865,22545.44843049328,stromal cells
338187,28038.94652406417,22558.76470588236,stromal cells
684574,30365.96551724138,22239.42528735632,stromal cells
514449,27575.075675675675,22874.28108108108,stromal cells
616791,27647.616822429907,23149.53738317757,stromal cells
1033041,26536.722222222223,22552.805555555555,stromal cells
699476,28732.95283018868,22665.853773584902,stromal cells
255888,27166.603703703702,23099.83703703704,stromal cells
361718,26994.387218045114,22981.95112781955,stromal cells
498656,26955.650943396227,22781.735849056604,stromal cells
34504,30338.37655860349,22291.49875311721,stromal cells
330747,27919.401459854016,22912.430656934303,stromal cells
690750,27535.824,22884.056,stromal cells
1002867,29136.75925925926,22749.35185185185,stromal cells
792435,28883.875,22742.13970588236,stromal cells
982682,30040.95510204081,22399.62448979592,stromal cells
508463,27447.67018469657,22689.707124010554,stromal cells
576517,29399.490494296577,22743.019011406843,stromal cells
1030371,26785.14893617021,22538.702127659573,stromal cells
754278,26610.545454545456,22646.989898989897,stromal cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
313121,30263.17819148936,22409.50531914893,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
627152,29514.654362416102,22688.20134228188,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
664474,29123.54083885209,22817.36203090508,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
839283,27640.86577181208,22665.8004881025,tumor cells
333511,29838.683982683982,22491.800865800866,tumor cells
744575,29702.914285714287,22385.361904761903,tumor cells
