id,X,Y,Tipo
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
49104,42018.29329608939,31442.733240223464,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
571062,39113.67352941177,32258.117647058825,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
401116,39674.8452722063,31493.03151862464,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
708242,38432.130384167634,32183.50407450524,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
212452,39570.09463722398,31538.148264984226,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
80306,42039.52342487884,31416.70113085622,Ki67+ tumor cells 
539826,39487.37001897533,32034.41935483871,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
649874,39180.04200323102,32240.798061389338,Ki67+ tumor cells 
32765,40270.10313315927,31225.08485639687,Ki67+ tumor cells 
148301,38462.13291139241,32129.554852320674,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
167247,39554.17631578948,31556.55,Ki67+ tumor cells 
246612,39200.6947535771,32229.10333863275,Ki67+ tumor cells 
275893,42947.59426229508,30754.063524590165,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
919984,38378.49317738792,32306.51656920078,Ki67+ tumor cells 
640706,39133.29235382309,32259.46476761619,Ki67+ tumor cells 
943582,38381.1375,32321.87083333333,Ki67+ tumor cells 
725936,42908.330434782605,30752.18782608696,Ki67+ tumor cells 
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
777022,39327.56716417911,31693.20895522388,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
1017889,39962.82666666667,31675.50222222222,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
586463,40308.71376811594,31430.344202898552,M1/M0 macrophages
595856,39473.10945273632,31605.378109452737,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
721146,42866.0652173913,30801.28260869565,M1/M0 macrophages
1017889,39962.82666666667,31675.50222222222,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
1017889,39962.82666666667,31675.50222222222,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
586463,40308.71376811594,31430.344202898552,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
777022,39327.56716417911,31693.20895522388,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
273675,41443.091228070174,31455.171929824563,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
721146,42866.0652173913,30801.28260869565,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
273675,41443.091228070174,31455.171929824563,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
273675,41443.091228070174,31455.171929824563,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
586463,40308.71376811594,31430.344202898552,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
1017889,39962.82666666667,31675.50222222222,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
721146,42866.0652173913,30801.28260869565,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
574231,39333.16666666666,31685.640350877195,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
586463,40308.71376811594,31430.344202898552,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
595856,39473.10945273632,31605.378109452737,M1/M0 macrophages
586463,40308.71376811594,31430.344202898552,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
397677,42205.760162601626,31350.556910569107,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
72656,42902.43554006969,31261.5818815331,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
1003567,38341.77586206896,32372.0,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
898335,38492.73006134969,32233.815950920245,M1/M0 macrophages
828915,42139.975,31194.76785714286,M1/M0 macrophages
829740,37806.03010033445,33032.02675585284,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
565050,43148.140625,30837.34375,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
777022,39327.56716417911,31693.20895522388,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
273675,41443.091228070174,31455.171929824563,M1/M0 macrophages
775858,39345.142857142855,31918.75,M1/M0 macrophages
466138,42819.62694300518,31080.80829015544,M1/M0 macrophages
701890,41718.2144772118,31476.23324396783,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
721146,42866.0652173913,30801.28260869565,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
777022,39327.56716417911,31693.20895522388,M1/M0 macrophages
460941,42701.68163265306,30951.044897959186,M1/M0 macrophages
721146,42866.0652173913,30801.28260869565,M1/M0 macrophages
360721,42409.47136563877,30999.31718061674,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
792473,38139.508771929824,32828.43859649123,M1/M0 macrophages
711912,37888.30973451328,32805.19469026549,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
803818,43088.73368146214,31062.43080939948,M1/M0 macrophages
412714,40834.020833333336,31375.205729166668,M1/M0 macrophages
595628,38970.98591549296,32109.469483568075,M1/M0 macrophages
595856,39473.10945273632,31605.378109452737,M1/M0 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
657937,41241.2874617737,31203.40366972477,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
545872,42526.5,31086.74747474748,M2 macrophages
463915,40122.3546511628,31778.18895348837,M2 macrophages
52299,38974.61397058824,31769.63235294117,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
657937,41241.2874617737,31203.40366972477,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
248564,41995.80167014614,31093.35699373695,M2 macrophages
463915,40122.3546511628,31778.18895348837,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
572250,41424.016393442624,31467.88524590164,M2 macrophages
248564,41995.80167014614,31093.35699373695,M2 macrophages
572250,41424.016393442624,31467.88524590164,M2 macrophages
484280,39919.57446808511,31769.4609929078,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
577812,38786.71904761904,31976.657142857144,M2 macrophages
285302,41960.16047297297,31103.993243243243,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
577812,38786.71904761904,31976.657142857144,M2 macrophages
545872,42526.5,31086.74747474748,M2 macrophages
824674,39202.119718309856,31999.436619718308,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
545872,42526.5,31086.74747474748,M2 macrophages
474688,42299.82993197279,30998.14285714286,M2 macrophages
143841,41258.6359832636,31519.92887029289,M2 macrophages
685481,39829.32682926829,31708.54634146341,M2 macrophages
824674,39202.119718309856,31999.436619718308,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
685481,39829.32682926829,31708.54634146341,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
610485,39192.220216606496,32013.20938628159,M2 macrophages
921073,37874.505102040814,32815.239795918365,M2 macrophages
474688,42299.82993197279,30998.14285714286,M2 macrophages
283021,39415.764102564106,31813.71794871795,M2 macrophages
143841,41258.6359832636,31519.92887029289,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
467348,40231.73725490197,31246.698039215687,M2 macrophages
435846,42937.01550387597,31097.124031007752,M2 macrophages
970030,39803.26470588235,31720.13725490196,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
220257,40844.32903225807,31503.212903225805,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
467348,40231.73725490197,31246.698039215687,M2 macrophages
220257,40844.32903225807,31503.212903225805,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
463915,40122.3546511628,31778.18895348837,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
657937,41241.2874617737,31203.40366972477,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
610485,39192.220216606496,32013.20938628159,M2 macrophages
474688,42299.82993197279,30998.14285714286,M2 macrophages
235046,42834.70056497176,31030.77401129944,M2 macrophages
467348,40231.73725490197,31246.698039215687,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
143841,41258.6359832636,31519.92887029289,M2 macrophages
626081,42649.74576271186,30920.71525423729,M2 macrophages
970030,39803.26470588235,31720.13725490196,M2 macrophages
607166,39954.13605442177,31699.721088435374,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
824674,39202.119718309856,31999.436619718308,M2 macrophages
610485,39192.220216606496,32013.20938628159,M2 macrophages
364766,39421.755485893416,31949.934169279,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
626081,42649.74576271186,30920.71525423729,M2 macrophages
143841,41258.6359832636,31519.92887029289,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
463915,40122.3546511628,31778.18895348837,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
607166,39954.13605442177,31699.721088435374,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
285302,41960.16047297297,31103.993243243243,M2 macrophages
283021,39415.764102564106,31813.71794871795,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
143841,41258.6359832636,31519.92887029289,M2 macrophages
235046,42834.70056497176,31030.77401129944,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
1024143,38509.10924369748,32362.495798319327,M2 macrophages
948021,39437.78571428572,31876.76623376624,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
435846,42937.01550387597,31097.124031007752,M2 macrophages
657937,41241.2874617737,31203.40366972477,M2 macrophages
220257,40844.32903225807,31503.212903225805,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
607166,39954.13605442177,31699.721088435374,M2 macrophages
467348,40231.73725490197,31246.698039215687,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
921073,37874.505102040814,32815.239795918365,M2 macrophages
970030,39803.26470588235,31720.13725490196,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
248564,41995.80167014614,31093.35699373695,M2 macrophages
679117,40666.592,31510.888,M2 macrophages
626081,42649.74576271186,30920.71525423729,M2 macrophages
577812,38786.71904761904,31976.657142857144,M2 macrophages
867326,42833.01680672269,30969.210084033613,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
52299,38974.61397058824,31769.63235294117,M2 macrophages
824674,39202.119718309856,31999.436619718308,M2 macrophages
463915,40122.3546511628,31778.18895348837,M2 macrophages
626081,42649.74576271186,30920.71525423729,M2 macrophages
52299,38974.61397058824,31769.63235294117,M2 macrophages
467348,40231.73725490197,31246.698039215687,M2 macrophages
435846,42937.01550387597,31097.124031007752,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
648524,38905.705882352944,32011.989619377164,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
867326,42833.01680672269,30969.210084033613,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
572250,41424.016393442624,31467.88524590164,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
364766,39421.755485893416,31949.934169279,M2 macrophages
364766,39421.755485893416,31949.934169279,M2 macrophages
220257,40844.32903225807,31503.212903225805,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
283021,39415.764102564106,31813.71794871795,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
1024143,38509.10924369748,32362.495798319327,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
876214,40656.26744186047,31468.988372093023,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
235046,42834.70056497176,31030.77401129944,M2 macrophages
626081,42649.74576271186,30920.71525423729,M2 macrophages
380449,37807.78278688525,33015.25409836065,M2 macrophages
572250,41424.016393442624,31467.88524590164,M2 macrophages
435846,42937.01550387597,31097.124031007752,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
248564,41995.80167014614,31093.35699373695,M2 macrophages
364766,39421.755485893416,31949.934169279,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
867326,42833.01680672269,30969.210084033613,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
738592,42906.59433962264,31069.20754716981,M2 macrophages
824674,39202.119718309856,31999.436619718308,M2 macrophages
364766,39421.755485893416,31949.934169279,M2 macrophages
52299,38974.61397058824,31769.63235294117,M2 macrophages
380521,40772.3025477707,31492.47770700637,M2 macrophages
382886,41975.65957446808,31113.31914893617,M2 macrophages
545872,42526.5,31086.74747474748,M2 macrophages
657937,41241.2874617737,31203.40366972477,M2 macrophages
921073,37874.505102040814,32815.239795918365,M2 macrophages
688167,37775.51832460733,32983.89528795811,M2 macrophages
607166,39954.13605442177,31699.721088435374,M2 macrophages
235046,42834.70056497176,31030.77401129944,M2 macrophages
334008,40501.465587044535,31449.615384615383,M2 macrophages
285302,41960.16047297297,31103.993243243243,M2 macrophages
685481,39829.32682926829,31708.54634146341,M2 macrophages
380521,40772.3025477707,31492.47770700637,M2 macrophages
517259,41124.67037037037,31192.462962962964,M2 macrophages
961395,39257.9453125,31990.921875,M2 macrophages
248564,41995.80167014614,31093.35699373695,M2 macrophages
545872,42526.5,31086.74747474748,M2 macrophages
970030,39803.26470588235,31720.13725490196,M2 macrophages
612274,43013.5527638191,30698.979899497488,NK
919099,38038.13966480447,32775.245810055865,NK
752730,37981.65898617511,32815.06451612903,NK
919099,38038.13966480447,32775.245810055865,NK
726877,37904.10857142857,32778.68571428571,NK
550925,37753.76515151515,32983.378787878784,NK
418734,38922.83141762452,32157.04980842912,NK
550925,37753.76515151515,32983.378787878784,NK
550268,38865.36403508772,32268.504385964912,NK
550925,37753.76515151515,32983.378787878784,NK
218657,40720.32065217391,31422.603260869564,NK
950108,38114.59459459459,32670.08108108108,NK
543505,41854.674107142855,31445.45982142857,NK
919099,38038.13966480447,32775.245810055865,NK
994576,38569.43506493507,32131.071428571428,NK
550925,37753.76515151515,32983.378787878784,NK
950108,38114.59459459459,32670.08108108108,NK
981039,38228.08474576271,32528.67796610169,NK
692230,42651.785454545454,31337.196363636365,NK
994576,38569.43506493507,32131.071428571428,NK
612274,43013.5527638191,30698.979899497488,NK
745560,37879.6724137931,32878.13505747126,NK
985501,38133.59047619048,32710.33333333333,NK
509040,38580.41871921183,32131.33990147784,NK
457733,37901.66393442623,32906.03278688525,NK
375532,40121.87205387205,31533.11784511785,NK
962096,42722.8679245283,31197.56603773585,NK
218657,40720.32065217391,31422.603260869564,NK
454265,39540.79347826087,31970.527173913044,NK
590020,40547.06734006734,31303.713804713803,NK
150107,39456.67567567567,31738.324324324323,NK
745560,37879.6724137931,32878.13505747126,NK
745560,37879.6724137931,32878.13505747126,NK
140691,41923.22598870056,31442.531073446327,NK
550925,37753.76515151515,32983.378787878784,NK
95674,39920.22053231939,31326.50570342205,NK
981039,38228.08474576271,32528.67796610169,NK
739551,40294.210144927536,31730.74154589372,NK
726877,37904.10857142857,32778.68571428571,NK
550925,37753.76515151515,32983.378787878784,NK
418734,38922.83141762452,32157.04980842912,NK
994576,38569.43506493507,32131.071428571428,NK
660955,42911.31578947369,30940.282894736843,NK
55109,38024.74242424242,32765.82575757576,NK
745560,37879.6724137931,32878.13505747126,NK
55109,38024.74242424242,32765.82575757576,NK
590020,40547.06734006734,31303.713804713803,NK
550268,38865.36403508772,32268.504385964912,NK
359980,41954.096774193546,31370.88306451613,NK
739551,40294.210144927536,31730.74154589372,NK
550268,38865.36403508772,32268.504385964912,NK
150107,39456.67567567567,31738.324324324323,NK
612274,43013.5527638191,30698.979899497488,NK
442682,38225.61187214612,32512.826484018264,NK
218657,40720.32065217391,31422.603260869564,NK
140691,41923.22598870056,31442.531073446327,NK
795389,38827.18326693227,32292.17131474104,NK
1029297,38485.9552238806,32350.149253731342,NK
55109,38024.74242424242,32765.82575757576,NK
150107,39456.67567567567,31738.324324324323,NK
914481,38011.88961038961,32845.22077922078,NK
375532,40121.87205387205,31533.11784511785,NK
745560,37879.6724137931,32878.13505747126,NK
375532,40121.87205387205,31533.11784511785,NK
872600,38244.92083333333,32474.20833333333,NK
463368,39503.56793478261,31837.057065217392,NK
95674,39920.22053231939,31326.50570342205,NK
608506,37877.52419354839,32796.8629032258,NK
309146,37936.79646017699,32634.72566371681,NK
872600,38244.92083333333,32474.20833333333,NK
914481,38011.88961038961,32845.22077922078,NK
692230,42651.785454545454,31337.196363636365,NK
692230,42651.785454545454,31337.196363636365,NK
550925,37753.76515151515,32983.378787878784,NK
359980,41954.096774193546,31370.88306451613,NK
950108,38114.59459459459,32670.08108108108,NK
745560,37879.6724137931,32878.13505747126,NK
309146,37936.79646017699,32634.72566371681,NK
603335,39730.42487046632,31641.82901554404,NK
457733,37901.66393442623,32906.03278688525,NK
629949,39909.05439330544,31668.97489539749,NK
418734,38922.83141762452,32157.04980842912,NK
567917,40189.97237569061,31607.911602209944,NK
232477,39283.62389380531,32121.72566371681,NK
454265,39540.79347826087,31970.527173913044,NK
145333,39206.926356589145,32072.321705426355,NK
962096,42722.8679245283,31197.56603773585,NK
888486,38221.56,32542.93333333333,NK
140691,41923.22598870056,31442.531073446327,NK
457733,37901.66393442623,32906.03278688525,NK
590020,40547.06734006734,31303.713804713803,NK
914481,38011.88961038961,32845.22077922078,NK
872600,38244.92083333333,32474.20833333333,NK
