CellID,X_centroid,Y_centroid,phenotype
213773,20345.884615384617,17199.965034965036,memory CD4+ T cells
214036,21404.35913312693,17507.25386996904,M2 macrophages
214153,20564.896713615024,16582.708920187793,stromal cells
214363,20493.9,17691.255555555555,tumor cells
214727,21116.88910505837,16659.286964980543,Ki67+ tumor cells 
214754,21590.9477124183,17997.833333333332,memory CD8+ T cells
214767,22394.97122302158,18280.071942446044,M1/M0 macrophages
214826,20983.26330935252,17458.715107913667,Ki67+ tumor cells 
215593,20672.46511627907,17401.661129568107,M2 macrophages
216516,21640.047781569967,16903.720136518772,Ki67+ tumor cells 
218372,21804.40361445783,17759.566265060243,memory CD8+ T cells
218541,21507.38071065989,18294.41116751269,M1/M0 macrophages
218694,20829.17276422764,16627.77642276423,Ki67+ tumor cells 
218802,20852.572139303484,16935.98009950249,M2 macrophages
219848,20334.268115942028,16721.13768115942,stromal cells
219920,22124.260542168675,17782.152108433736,Ki67+ tumor cells 
220046,20927.91899441341,17553.0,regulatory T cells
220776,21712.81407035176,16689.78391959799,regulatory T cells
221270,21914.060215053763,17677.96559139785,dendritic cells
221336,21729.452991452992,17555.909188034188,Ki67+ tumor cells 
221869,22145.68150208623,18570.118219749653,Ki67+ tumor cells 
222215,20550.319444444445,16753.112654320987,Ki67+ tumor cells 
222812,20925.63027656477,16883.397379912665,Ki67+ tumor cells 
222854,20162.1925925926,16992.943209876543,Ki67+ tumor cells 
223682,21738.708387096773,16792.989677419355,Ki67+ tumor cells 
224225,20979.229824561404,17307.287719298245,Ki67+ tumor cells 
224239,20872.23854289072,17004.943595769684,Ki67+ tumor cells 
224547,21030.80946745562,16660.739644970414,Ki67+ tumor cells 
224906,21852.28818443804,18418.322766570604,tumor cells
224934,22057.67058823529,17801.555882352943,M2 macrophages
225273,20491.145141451416,17389.127921279214,Ki67+ tumor cells 
225581,21058.75070028011,17143.59943977591,M2 macrophages
226265,20923.766304347828,17589.160326086956,M2 macrophages
226330,22375.54375,18424.63125,stromal cells
226359,21000.337634408603,17727.086021505376,stromal cells
226505,21117.75294117647,16909.433333333334,tumor cells
226530,20482.9451303155,17135.593964334705,Ki67+ tumor cells 
226811,20648.306884480746,17045.458576429406,Ki67+ tumor cells 
226972,22127.59390862944,17999.878172588833,stromal cells
227569,21916.49816849817,18662.30402930403,tumor cells
228205,21093.35842880524,17723.497545008184,Ki67+ tumor cells 
228290,20965.95,17364.24268292683,Ki67+ tumor cells 
229186,21624.08256880734,17325.620795107032,M2 macrophages
229591,21042.83959899749,16571.971177944863,Ki67+ tumor cells 
229724,20851.63510392609,17633.087759815244,M2 macrophages
229779,21443.81181434599,17030.983122362868,Ki67+ tumor cells 
229819,22353.30593607306,18276.68493150685,tumor cells
230073,21697.95011876485,17505.85510688836,Ki67+ tumor cells 
230535,21138.78205128205,18204.20833333333,Ki67+ tumor cells 
231082,20702.18923611111,17771.192708333332,Ki67+ tumor cells 
231127,21291.34375,17065.72265625,M1/M0 macrophages
232113,21470.247524752474,17740.399339933992,stromal cells
232998,21760.88151658768,18039.649289099525,M2 macrophages
233013,21159.257383966244,17833.82700421941,memory CD4+ T cells
233033,21607.565846599133,16741.17945007236,Ki67+ tumor cells 
233276,21277.108808290155,16872.59067357513,tumor cells
233294,21333.59487179487,18238.015384615384,stromal cells
234330,21622.91030195382,17266.091474245117,Ki67+ tumor cells 
235694,20539.49003322259,16937.439368770763,tumor cells
236367,21587.124378109453,16710.353233830847,M1/M0 macrophages
236533,20651.581609195404,16486.266666666666,dendritic cells
237506,20604.07038123167,17499.24340175953,M1/M0 macrophages
237860,21165.01754385965,16729.9395711501,tumor cells
238082,21705.904530744338,18254.42071197411,Ki67+ tumor cells 
238251,21281.419161676647,17152.437125748504,memory CD4+ T cells
238274,20671.822352941177,17556.082352941175,Ki67+ tumor cells 
238431,21417.45614035088,16688.560053981106,Ki67+ tumor cells 
239749,21842.95634095634,17848.27234927235,tumor cells
239798,21307.453020134228,17892.322147651008,M1/M0 macrophages
240666,21469.688524590165,18526.16393442623,M1/M0 macrophages
240801,21584.329032258065,16490.433870967743,tumor cells
241162,21154.694117647057,17765.276470588236,stromal cells
241418,20935.85714285714,17919.20779220779,Ki67+ tumor cells 
241634,21785.671128107075,18302.6845124283,Ki67+ tumor cells 
242110,21211.95469255664,18298.98058252428,M1/M0 macrophages
242589,20619.848684210527,16963.39144736842,memory CD8+ T cells
243031,21160.21658986175,16815.520737327188,tumor cells
243516,20903.22857142857,17528.342857142856,tumor cells
244169,21671.76485148515,17420.962871287127,tumor cells
244186,21700.394160583943,18536.77372262774,memory CD4+ T cells
244758,20710.24817518248,17826.683394160584,Ki67+ tumor cells 
244925,22060.731292517008,18260.82482993197,stromal cells
245570,20472.002754820936,17357.377410468318,M1/M0 macrophages
245942,21255.62950819672,18342.544262295083,NK
245979,20639.677631578947,16866.338157894737,Ki67+ tumor cells 
247662,21982.0569476082,17660.59681093394,M2 macrophages
247799,20855.3013803681,16694.430214723925,Ki67+ tumor cells 
248228,20526.355658198616,17093.0,Ki67+ tumor cells 
248276,20496.506451612902,17032.10322580645,Ki67+ tumor cells 
248498,20544.01215805472,17392.212765957447,M2 macrophages
248725,22288.117063492064,18306.698412698413,tumor cells
248856,21812.768316831683,18262.338613861382,stromal cells
248877,21700.605900948365,18301.8440463646,Ki67+ tumor cells 
249110,21451.88425925926,18386.95138888889,stromal cells
249130,21560.8683127572,18008.946502057614,stromal cells
249397,20623.78823529412,16829.86470588235,Ki67+ tumor cells 
249910,21555.341902313623,18158.25449871465,tumor cells
250207,21627.553133514983,18445.155313351497,regulatory T cells
250546,21392.57589285714,17018.1875,tumor cells
251189,22332.130434782608,18636.791632485645,Ki67+ tumor cells 
251368,20504.28853267571,16994.204685573368,M1/M0 macrophages
252211,20566.8253968254,17355.661375661377,tumor cells
253570,22121.204628501822,17889.144945188793,Ki67+ tumor cells 
253739,20970.606995884773,17599.7829218107,Ki67+ tumor cells 
253871,20534.8835125448,17176.07347670251,Ki67+ tumor cells 
254456,20575.18876080692,16874.57636887608,Ki67+ tumor cells 
254524,21747.528767123287,18599.4191780822,memory CD4+ T cells
254653,20704.013661202185,17112.62568306011,Ki67+ tumor cells 
254750,20979.505484460693,16697.66819012797,Ki67+ tumor cells 
255820,21671.251838235294,18204.13235294117,Ki67+ tumor cells 
255947,20952.300586510264,17833.901759530792,Ki67+ tumor cells 
255949,21080.536547433905,17588.188180404355,M2 macrophages
255977,21588.523138833,18176.835010060364,tumor cells
256000,21906.34646302251,18554.08118971061,Ki67+ tumor cells 
256308,21211.9900990099,16686.719471947195,M1/M0 macrophages
256374,22123.218032786885,18197.490163934428,tumor cells
256521,22215.19620253165,18632.699367088608,memory CD4+ T cells
256533,21288.67948717949,16320.630036630037,Ki67+ tumor cells 
256970,20282.08125,17038.010416666668,Ki67+ tumor cells 
257512,21216.15027027027,17572.56972972973,Ki67+ tumor cells 
257696,21753.227272727272,17979.90303030303,memory CD8+ T cells
258503,22229.543551088776,18208.038525963148,Ki67+ tumor cells 
258797,21424.682242990653,17189.841121495327,regulatory T cells
260144,20483.90425531915,17576.41489361702,tumor cells
260873,20999.81161473088,16961.706798866857,Ki67+ tumor cells 
261122,21511.930555555555,16576.869791666668,Ki67+ tumor cells 
261194,21748.21472392638,16755.051124744376,Ki67+ tumor cells 
261456,21807.84554973822,17909.143979057593,tumor cells
261487,21029.6149068323,17818.0,stromal cells
261570,20723.255349500712,16643.30670470756,Ki67+ tumor cells 
261963,21913.260869565216,18240.714285714286,M2 macrophages
262005,21891.9324975892,18501.56219864995,Ki67+ tumor cells 
262433,20871.809859154928,17365.471830985916,Ki67+ tumor cells 
262571,21478.34077079108,18330.430020283977,tumor cells
262681,22023.93175074184,18099.17507418397,Ki67+ tumor cells 
264311,22044.174825174825,18619.34965034965,stromal cells
264636,21115.570205479453,17268.36301369863,tumor cells
265280,21467.992509363296,18271.7734082397,tumor cells
265335,22039.2776119403,18592.30149253732,stromal cells
265615,21425.1551724138,17719.771551724138,stromal cells
265731,20848.326018808777,16334.451410658306,M1/M0 macrophages
266532,21137.884436160297,16800.390493942217,tumor cells
267210,20743.05487804878,17694.10975609756,Ki67+ tumor cells 
267245,20814.230409356725,17196.26432748538,Ki67+ tumor cells 
269259,21532.69455252918,16527.13618677043,stromal cells
269465,20800.18979591837,17410.267346938774,Ki67+ tumor cells 
269677,21168.84065934065,17414.5989010989,tumor cells
269739,20840.888613861385,16581.22400990099,Ki67+ tumor cells 
269995,21267.084065244668,18212.86198243413,Ki67+ tumor cells 
270120,20552.514066496165,16712.9820971867,stromal cells
270515,21820.11224489796,17930.404761904763,M1/M0 macrophages
271947,21500.310344827587,18130.699507389163,stromal cells
271949,22375.795454545456,18264.15909090909,tumor cells
272201,21820.1906779661,18105.79661016949,tumor cells
272330,21335.36385255648,17679.512485136744,Ki67+ tumor cells 
272817,21681.14024390244,16737.65243902439,stromal cells
272883,21229.80981595092,17168.592024539877,memory CD4+ T cells
273486,22123.96680851064,18414.180425531915,Ki67+ tumor cells 
273923,21720.365131578947,16750.871710526317,Ki67+ tumor cells 
274134,22392.90322580645,18120.20737327189,memory CD4+ T cells
275184,21958.49377593361,17963.033195020747,Ki67+ tumor cells 
275333,21317.01052631579,16717.866666666665,Ki67+ tumor cells 
275760,22301.644859813085,18020.448598130843,stromal cells
277288,21667.946666666667,17546.608,stromal cells
277384,22106.65432098765,17721.333333333332,stromal cells
278125,20789.692248062016,17381.257364341087,Ki67+ tumor cells 
278596,20797.707520891367,17473.440111420612,stromal cells
279730,22002.067395264115,18292.56466302368,tumor cells
279775,21975.281938325992,18019.748898678416,tumor cells
280791,21544.49074074074,17442.043209876545,stromal cells
281689,21587.38571428572,16548.35142857143,tumor cells
281738,21301.95495495496,17924.324324324323,M1/M0 macrophages
282136,22116.72786647315,18568.51015965167,Ki67+ tumor cells 
282825,21159.72434367541,16477.66229116945,Ki67+ tumor cells 
282912,21309.93801652893,16624.80578512397,memory CD4+ T cells
283233,21081.34487951808,16598.305722891568,Ki67+ tumor cells 
284932,20587.91465256797,17277.714501510574,Ki67+ tumor cells 
286190,22132.990837696336,18231.91230366492,Ki67+ tumor cells 
286722,21600.720532319392,16829.019011406843,M1/M0 macrophages
286906,20831.50963222417,17043.83187390543,tumor cells
287137,21239.88224637681,18118.1213768116,Ki67+ tumor cells 
287233,21790.959523809524,18162.45,stromal cells
287731,21584.307400379508,16772.98102466793,tumor cells
288629,21814.24894514768,16746.691983122364,tumor cells
288956,21933.108,17635.712,memory CD4+ T cells
289421,21674.04807692308,17819.24519230769,regulatory T cells
289577,21733.35490605428,17862.528183716076,M1/M0 macrophages
290347,21562.373684210525,16587.610526315788,stromal cells
290468,22268.31306990881,18078.14285714286,tumor cells
290618,20915.204379562045,17806.33394160584,Ki67+ tumor cells 
290632,21218.72192513369,17898.392156862745,dendritic cells
290728,20551.719806763285,17406.217391304348,M2 macrophages
290933,20482.548507462685,17451.155472636816,Ki67+ tumor cells 
291318,21440.096330275228,18256.02752293578,stromal cells
291714,20809.47314049587,17833.780991735537,tumor cells
292242,22068.49848024316,18469.644376899698,Ki67+ tumor cells 
292268,20629.87101910828,16906.256369426752,M1/M0 macrophages
292393,20534.194945848376,17439.191335740074,tumor cells
292937,20890.63697104677,17867.28285077951,Ki67+ tumor cells 
293057,21287.027777777777,16681.935185185186,M2 macrophages
293159,20755.64881693649,16912.89414694894,Ki67+ tumor cells 
293296,21011.64820846905,17311.42345276873,M2 macrophages
293538,21539.277258566977,16622.86292834891,stromal cells
293599,21120.220883534137,17584.437751004018,Ki67+ tumor cells 
293686,21742.02307692308,16613.265384615384,stromal cells
293755,20948.457575757577,17606.60303030303,M2 macrophages
294079,20480.714285714286,17643.091836734693,tumor cells
294243,21290.885572139305,17908.0,M1/M0 macrophages
294895,20577.56507936508,17014.08253968254,M2 macrophages
295050,20763.46715328468,17360.861313868612,tumor cells
295212,21904.105113636364,18038.477272727272,Ki67+ tumor cells 
295949,20790.15366972477,17881.38532110092,NK
296425,20637.65882352941,16962.938235294117,memory CD8+ T cells
296914,20215.35812133072,16934.352250489235,tumor cells
297229,21284.22857142857,16720.45,stromal cells
297348,20417.501326259942,16996.724137931036,tumor cells
298175,21300.19318181818,16885.05681818182,stromal cells
298499,22089.651851851853,18070.577777777777,Ki67+ tumor cells 
299005,21814.58601398601,16701.946853146852,Ki67+ tumor cells 
299722,20825.296650717704,17513.44019138756,stromal cells
299849,20724.473628691983,16776.061181434598,Ki67+ tumor cells 
299926,21240.69827586207,16343.991379310344,Ki67+ tumor cells 
299956,21782.771794871795,18647.328205128204,M2 macrophages
300332,21451.514745308312,18083.90616621984,M1/M0 macrophages
300686,22164.318493150684,18607.448630136987,stromal cells
301184,20623.3961352657,16783.420289855072,regulatory T cells
301258,21256.40636042403,17817.36749116608,stromal cells
301413,21189.56490727532,17781.106990014265,NK
301479,21544.62348178137,18018.83805668016,tumor cells
301721,21568.504840940524,17862.253112033195,Ki67+ tumor cells 
302713,21350.269549218032,17019.321987120515,Ki67+ tumor cells 
302914,20997.056680161942,17755.27125506073,tumor cells
303337,21832.06707317073,16644.128048780487,memory CD4+ T cells
303706,21291.719257540604,16469.30510440835,Ki67+ tumor cells 
303902,21487.036669970268,18446.96233894945,Ki67+ tumor cells 
303998,21372.245762711864,16465.581920903955,Ki67+ tumor cells 
304004,21570.28537735849,17554.889150943396,M1/M0 macrophages
304568,20940.69328585961,17461.043234994915,Ki67+ tumor cells 
304626,20840.74375,16960.826041666667,Ki67+ tumor cells 
305129,22213.684102564104,18066.23794871795,Ki67+ tumor cells 
305518,20522.071120689656,17534.164870689656,Ki67+ tumor cells 
305593,22017.85640362225,18383.58473479948,tumor cells
306687,22009.166431593792,17902.43018335684,Ki67+ tumor cells 
306967,21457.1983805668,16591.052631578947,M1/M0 macrophages
307163,20814.23978201635,16337.258855585833,Ki67+ tumor cells 
307221,21427.99173553719,18498.782369146007,tumor cells
308126,21419.26582278481,16335.37552742616,stromal cells
308145,21458.751412429378,17364.9209039548,stromal cells
309060,21125.879377431906,16560.260700389106,memory CD4+ T cells
309250,21897.50549450549,17931.076923076922,NK
310161,20765.88569144684,16800.992805755395,Ki67+ tumor cells 
310728,21389.647921760392,17682.533007334965,memory CD4+ T cells
310922,21318.56770833333,17043.848958333332,tumor cells
311000,21881.00518134715,17846.269430051812,neutrophils
311250,20543.54339622641,16598.95471698113,tumor cells
311573,20409.768248175184,16769.299270072992,Ki67+ tumor cells 
311926,21892.175373134327,18678.15671641791,Ki67+ tumor cells 
312117,21996.591355599216,17943.068762278977,Ki67+ tumor cells 
313186,20703.48502994012,16727.778443113773,memory CD4+ T cells
313224,21437.36507936508,16527.167548500882,Ki67+ tumor cells 
313594,21251.0612244898,16763.45238095238,tumor cells
313707,21912.75,18182.6814516129,stromal cells
314905,20975.450276243093,17225.098066298342,Ki67+ tumor cells 
315062,21669.546558704453,17664.574898785424,regulatory T cells
315511,20303.38197424893,16750.38626609442,stromal cells
315825,20774.124780316342,17693.100175746924,M1/M0 macrophages
316478,22064.59133126935,18410.14447884417,tumor cells
316526,21798.254471544715,18555.31463414634,Ki67+ tumor cells 
316550,21572.971066907776,17607.361663652802,tumor cells
316793,20842.51074870274,16764.36100815419,Ki67+ tumor cells 
317717,21314.667820069204,16346.89965397924,Ki67+ tumor cells 
318194,21695.481994459835,18379.31024930748,stromal cells
318257,21640.3093220339,18262.68983050848,Ki67+ tumor cells 
318741,22096.97533632287,18483.213004484303,stromal cells
318776,22411.890052356022,18104.29319371728,stromal cells
319503,21568.480300187617,18633.05440900563,stromal cells
319690,21786.28723404256,18095.981382978724,stromal cells
320516,21765.2125984252,17692.51968503937,Ki67+ tumor cells 
321043,22351.120418848168,18096.68062827225,M1/M0 macrophages
321429,21965.79609756097,18595.81268292683,Ki67+ tumor cells 
321537,21407.953125,17799.23828125,stromal cells
322494,21958.49541284404,17742.623853211007,tumor cells
322781,21616.33984375,17683.81640625,stromal cells
323144,21225.042813455657,17853.825688073393,stromal cells
323410,21517.693121693123,17985.67724867725,stromal cells
323444,21027.80102040816,17880.030612244896,NK
323565,20988.14669421488,17275.871900826445,Ki67+ tumor cells 
323706,20550.82286995516,17639.484304932736,Ki67+ tumor cells 
324673,21756.98125,16853.36875,regulatory T cells
324981,21127.800632911392,17694.477848101265,tumor cells
325322,21139.12030075188,17404.547368421052,Ki67+ tumor cells 
325404,21643.75550660793,18175.04845814978,tumor cells
325656,21607.19024390244,16874.734146341463,memory CD8+ T cells
326020,20845.66956521739,16380.75072463768,regulatory T cells
326242,20790.725806451614,16856.845878136202,M1/M0 macrophages
326763,20968.49829351536,17067.559726962456,stromal cells
326985,20212.15887850468,16850.88785046729,Unknown
327094,20947.470588235294,16595.616501145912,Ki67+ tumor cells 
327255,21544.778656126484,18536.270750988144,M1/M0 macrophages
328130,22231.120614035088,17866.217105263157,M2 macrophages
328373,20637.596153846152,16383.98076923077,dendritic cells
328857,22053.42463768116,18497.094202898552,Ki67+ tumor cells 
329032,20756.7925170068,17293.748299319726,tumor cells
329286,21372.55172413793,18165.77339901478,Ki67+ tumor cells 
329290,21760.48674698795,17859.402409638555,stromal cells
329829,22149.755144032923,18646.31069958848,stromal cells
330190,21631.114942528737,16939.885057471263,memory CD4+ T cells
330416,20741.38725490196,17105.00245098039,Ki67+ tumor cells 
331791,20698.59306930693,17041.970297029704,Ki67+ tumor cells 
331806,21114.382857142857,17115.914285714287,tumor cells
331881,21711.68918918919,17991.3018018018,Ki67+ tumor cells 
332621,22280.762264150944,18591.3320754717,NK
332702,21513.82905982906,17332.37393162393,tumor cells
332866,20810.20642201835,17106.119266055044,Ki67+ tumor cells 
333352,21731.117647058825,16728.885620915033,tumor cells
333593,21282.694444444445,18242.36111111111,regulatory T cells
333615,20445.55828220859,17588.015337423312,tumor cells
334107,20558.735105407883,17445.578368469294,tumor cells
334223,21117.13802816901,16443.15633802817,Ki67+ tumor cells 
334964,21300.902985074623,18219.04726368159,Ki67+ tumor cells 
335546,20476.417293233084,16845.22180451128,stromal cells
335702,21574.671280276816,18377.36332179931,M1/M0 macrophages
335913,20600.88480392157,17823.692401960783,Ki67+ tumor cells 
336320,21155.694753577107,16696.75039745628,tumor cells
336523,22261.842312746387,17880.409986859395,stromal cells
336819,21361.234375,17476.26953125,memory CD4+ T cells
337017,22007.48587570621,17832.293785310736,memory CD4+ T cells
337173,22349.16806722689,18222.45098039216,memory CD4+ T cells
337282,21411.41569282137,16935.931552587645,Ki67+ tumor cells 
337750,20592.68023255814,16910.967054263565,Ki67+ tumor cells 
337812,20968.72674418605,17248.583333333332,tumor cells
339227,20285.9378238342,16850.818652849743,tumor cells
339251,21174.59718309859,17991.953990610327,Ki67+ tumor cells 
339466,20949.95930232558,16664.211240310076,M2 macrophages
339915,21865.343195266272,16779.615384615383,regulatory T cells
339963,20667.11886304909,16523.68733850129,Ki67+ tumor cells 
340126,22380.496,18332.856,M2 macrophages
340281,22262.048109965635,18674.25085910653,stromal cells
340646,21339.70743034056,16985.037151702785,Ki67+ tumor cells 
340917,21466.40597014925,17045.444776119402,Ki67+ tumor cells 
341012,21396.915555555555,18268.102222222224,M1/M0 macrophages
341171,20479.876221498373,17546.211726384365,stromal cells
341172,20484.355140186915,16987.242990654206,M1/M0 macrophages
341208,21518.60115606937,18196.48410404624,Ki67+ tumor cells 
341684,21278.012738853504,16575.70382165605,stromal cells
341874,20653.97693351425,17668.196743554952,stromal cells
342034,21038.760655737704,16822.844808743168,Ki67+ tumor cells 
342670,21259.75153374233,17601.017382413087,Ki67+ tumor cells 
343078,20735.092436974788,17228.20588235294,tumor cells
343105,20944.26447219069,17213.00113507378,Ki67+ tumor cells 
343763,21003.786684782608,16824.745923913044,tumor cells
344328,21545.71779744346,17584.856440511307,Ki67+ tumor cells 
344616,21371.14601769912,17774.294985250737,Ki67+ tumor cells 
344986,20951.85530546624,16687.813504823152,effector CD8+ T cells
345659,21607.08603896104,16903.243506493505,Ki67+ tumor cells 
346139,21779.494071146244,17775.05533596838,tumor cells
347506,22172.247524752474,18669.927392739275,memory CD8+ T cells
347647,22316.89411764705,18372.741176470587,stromal cells
347889,21193.973544973545,18017.021164021164,M1/M0 macrophages
348028,22372.650793650795,18152.38888888889,memory CD4+ T cells
348304,21728.646341463416,16636.52743902439,stromal cells
349022,21055.70404984424,16755.532710280375,tumor cells
349863,21297.38679245283,16418.232704402515,M1/M0 macrophages
350218,22271.739130434784,17970.61204013378,M2 macrophages
350471,20363.613122171944,16780.527149321268,Ki67+ tumor cells 
351117,20299.178431372547,16866.217647058824,tumor cells
351299,21181.996815286624,17425.06687898089,tumor cells
351470,21034.08875739645,17296.742603550298,Ki67+ tumor cells 
351538,21550.09467455621,16928.704142011833,M1/M0 macrophages
351991,20773.65306122449,16675.775510204083,tumor cells
352013,22216.264808362368,18466.614401858304,Ki67+ tumor cells 
352061,21473.791666666668,17518.895833333332,memory CD4+ T cells
352539,21902.54131054131,17658.994301994302,Ki67+ tumor cells 
353417,21836.73178458289,18370.1045406547,Ki67+ tumor cells 
353532,21733.4556616644,18298.44474761255,Ki67+ tumor cells 
353642,21159.45328719724,17091.446366782005,stromal cells
354036,21609.81395348837,16573.899224806202,stromal cells
354324,21546.434782608696,17808.38260869565,stromal cells
354560,22242.248275862068,18302.458620689657,M2 macrophages
355480,20323.55837563452,17160.395939086295,tumor cells
356750,20787.6700143472,17797.968436154948,Ki67+ tumor cells 
357182,22150.862998921253,17975.33009708738,Ki67+ tumor cells 
357324,22370.29111111111,18394.11555555556,M2 macrophages
357756,20156.494908350305,16902.68431771894,NK
357785,21143.346846846845,16524.027027027027,memory CD8+ T cells
358134,20643.931297709925,16542.56641221374,memory CD4+ T cells
358572,20558.4039408867,16836.14144968332,Ki67+ tumor cells 
360216,21331.353783231083,18426.245398773008,M1/M0 macrophages
360319,21893.040506329115,18632.92911392405,M2 macrophages
361068,21378.21518987342,18294.648101265822,regulatory T cells
361090,21869.20711297071,18620.51255230125,Ki67+ tumor cells 
361110,21809.2618409294,18392.751563896338,Ki67+ tumor cells 
361618,20889.18985270049,16874.59574468085,tumor cells
361881,21797.488826815643,17646.837988826817,Ki67+ tumor cells 
362093,22120.95535714286,17984.559523809523,Ki67+ tumor cells 
362881,20700.926108374384,16531.669950738917,M1/M0 macrophages
363241,22317.915451895045,17912.702623906705,M1/M0 macrophages
363345,20329.0451843044,16994.31272294887,tumor cells
363465,21522.135161606268,18147.09500489716,Ki67+ tumor cells 
363469,20246.252144082333,16719.58319039451,tumor cells
363786,20662.72925170068,17500.897959183672,Ki67+ tumor cells 
363820,21375.49717514124,16893.5,regulatory T cells
363948,22262.47976190476,18536.935714285715,Ki67+ tumor cells 
364180,21014.704941860466,17213.629360465115,Ki67+ tumor cells 
364577,21386.78787878788,17823.872727272726,M2 macrophages
365087,21135.048526863084,17721.7417677643,memory CD4+ T cells
365728,21892.290453074434,18090.93042071197,Ki67+ tumor cells 
365969,22317.142172523963,18477.228434504792,Ki67+ tumor cells 
366083,20559.603333333333,16395.698333333334,tumor cells
366125,20493.16279069768,16936.56104651163,M1/M0 macrophages
366166,21637.28531855956,17554.739612188365,tumor cells
366797,20879.389772727274,16805.73181818182,Ki67+ tumor cells 
366964,21480.11888111888,17704.314685314686,NK
367194,21073.051334702257,16858.396303901438,M1/M0 macrophages
367240,21933.95483870968,17894.070967741936,memory CD4+ T cells
367520,21296.76288659794,16706.584192439863,stromal cells
368371,21468.43566591422,18218.756207674945,regulatory T cells
368391,21582.4899068323,18081.650621118013,Ki67+ tumor cells 
368776,21453.98214285714,18006.138157894737,Ki67+ tumor cells 
369123,22392.41935483871,18351.817204301075,tumor cells
369478,22181.1875,18060.15625,Ki67+ tumor cells 
369627,21263.92660550459,16739.74770642202,tumor cells
369945,21562.478787878787,16609.066666666666,stromal cells
370064,21544.27208480565,17306.2703180212,stromal cells
370809,20332.533333333333,17040.610526315788,tumor cells
370936,21927.946540880504,17709.59748427673,M1/M0 macrophages
371849,20477.11740890688,17596.093117408906,tumor cells
371932,20192.95465994962,16914.715365239295,tumor cells
372663,21134.33870967742,16745.72311827957,M1/M0 macrophages
372674,22178.01955671448,18229.096479791395,Ki67+ tumor cells 
372842,21470.258760107816,18302.19541778976,Ki67+ tumor cells 
372968,21462.89627039627,17318.297202797203,Ki67+ tumor cells 
373323,21908.03984063745,17785.88844621514,M1/M0 macrophages
373352,21959.324538258574,17801.47229551451,memory CD4+ T cells
373602,20193.75675675676,16874.30501930502,M2 macrophages
373731,20743.503787878788,17269.185606060608,tumor cells
373806,21277.97489539749,17961.44769874477,regulatory T cells
374187,21498.037151702785,17051.529411764706,memory CD8+ T cells
374205,21816.27487821851,18643.99860821155,Ki67+ tumor cells 
374307,21712.407854984893,17475.95166163142,memory CD4+ T cells
374443,20442.22068965517,17509.139655172414,M2 macrophages
375130,20585.45564516129,16712.175403225807,M2 macrophages
375211,21909.528767123287,18687.542465753424,M1/M0 macrophages
375681,21119.24120603015,17751.379396984925,memory CD4+ T cells
375753,20683.52654867257,17329.26843657817,Ki67+ tumor cells 
376111,20579.94214876033,17044.10743801653,stromal cells
376324,21242.845794392524,17701.954828660437,Ki67+ tumor cells 
376492,21607.0094637224,17951.228706624606,Ki67+ tumor cells 
376703,21530.126288659794,18392.490549828177,Ki67+ tumor cells 
376740,21024.482608695653,16611.478260869564,stromal cells
376790,22140.17730496453,18278.42553191489,stromal cells
376866,21058.59603960396,17545.19207920792,stromal cells
376873,21456.637488106564,16686.394862036155,Ki67+ tumor cells 
377223,20929.954545454544,16685.305454545454,regulatory T cells
377569,20784.84194528876,17661.601823708206,stromal cells
377695,21182.40049751244,16855.49502487562,tumor cells
377809,20178.81914893617,17069.13829787234,tumor cells
377875,21735.53995157385,18146.825665859564,tumor cells
378351,21006.77570093458,16717.757009345794,stromal cells
378365,21425.477528089887,17556.936329588014,memory CD4+ T cells
378762,22405.536507936507,18074.15555555556,NK
379427,21275.913294797687,18280.21194605009,tumor cells
379537,21930.637987012982,18480.472402597403,Ki67+ tumor cells 
379889,20877.01912568306,17208.379781420765,memory CD8+ T cells
380109,21219.90723562152,16972.146567717995,stromal cells
380260,22068.78368794326,17757.056737588653,memory CD8+ T cells
380436,21615.694323144104,16672.152838427948,stromal cells
380659,21667.98917456021,18416.91745602165,Ki67+ tumor cells 
381119,22333.2103250478,18232.24282982792,NK
381899,21018.85789473684,17799.626315789475,tumor cells
382019,21199.881909547737,18231.79271356784,Ki67+ tumor cells 
382164,21503.255376344085,16937.33870967742,Ki67+ tumor cells 
382179,21089.149635036498,18049.86131386861,effector CD8+ T cells
382330,21470.234126984127,18073.45634920635,Ki67+ tumor cells 
382421,21200.203804347828,17410.779891304348,stromal cells
382671,21688.51219512195,18680.77073170732,regulatory T cells
382733,21031.8801843318,17242.748079877114,Ki67+ tumor cells 
383041,20779.445272206303,16576.000573065903,Ki67+ tumor cells 
383044,21040.81059390048,17580.356340288923,Ki67+ tumor cells 
383577,21104.72363636364,16810.81818181818,stromal cells
383936,21373.2,17991.428571428572,stromal cells
384362,21423.953934740883,18378.297504798466,Ki67+ tumor cells 
384936,20451.322641509432,16905.68113207547,tumor cells
385073,20560.01360544218,16453.316326530614,tumor cells
385171,22196.84872727273,18125.42109090909,Ki67+ tumor cells 
385757,21332.485401459853,16616.97810218978,M2 macrophages
385882,21302.85798816568,18395.399408284025,tumor cells
386359,21323.742010911927,16486.64302416212,Ki67+ tumor cells 
386639,20188.14446002805,16967.90322580645,Ki67+ tumor cells 
386730,21781.932318104908,18359.76480541455,tumor cells
387290,21965.64864864865,18155.011466011467,Ki67+ tumor cells 
389244,20382.83536585365,16897.689024390245,memory CD4+ T cells
