id,X,Y,Tipo
806693,23750.61728395061,10295.802469135802,NK
806693,23750.61728395061,10295.802469135802,NK
386593,24630.804020100502,11001.874371859296,NK
305021,24129.420765027324,10435.939890710382,NK
429529,23167.46560846561,10297.037037037036,NK
634672,24282.59139784946,11614.752688172042,NK
664301,24591.938547486032,11152.659217877095,NK
508916,25638.802259887005,11222.401129943502,NK
902023,24631.98850574713,11282.145593869733,NK
754208,25203.302469135804,11153.462962962964,NK
432310,24850.74871794872,10962.938461538462,NK
522787,25379.245161290324,11163.883870967742,NK
432310,24850.74871794872,10962.938461538462,NK
1020854,24772.22602739726,10998.157534246577,NK
1010235,23355.985294117647,10286.970588235294,NK
607042,25150.350318471337,11100.299363057326,NK
475065,24653.296296296296,11508.992592592593,NK
949330,24629.858585858587,11541.525252525253,NK
557979,25830.91616766467,10885.892215568862,NK
308214,24736.074285714287,11961.337142857144,NK
256784,25194.957894736843,11190.1,NK
1027447,25637.182795698925,11165.032258064515,NK
1010688,24731.923664122136,11731.770992366412,NK
485594,24373.83,10606.553333333331,NK
807133,22989.751879699248,10393.225563909777,NK
806693,23750.61728395061,10295.802469135802,NK
806693,23750.61728395061,10295.802469135802,NK
508916,25638.802259887005,11222.401129943502,NK
887301,25516.51851851852,11211.444444444443,NK
475065,24653.296296296296,11508.992592592593,NK
489010,25222.37288135593,11156.313559322034,NK
865903,25515.714285714286,11129.52380952381,NK
481920,25368.23776223776,11218.517482517482,NK
444135,24006.35185185185,10369.68888888889,NK
481920,25368.23776223776,11218.517482517482,NK
783704,25151.093117408906,10883.53846153846,NK
956896,26115.067901234568,10839.524691358023,NK
489010,25222.37288135593,11156.313559322034,NK
664301,24591.938547486032,11152.659217877095,NK
1006727,25376.066666666666,11315.016666666666,NK
446868,24026.96153846154,10402.21153846154,NK
482282,23013.106918238995,10424.805031446542,NK
588330,24656.04207119741,10822.818770226537,NK
641974,23821.30769230769,10437.292307692309,NK
256784,25194.957894736843,11190.1,NK
1010688,24731.923664122136,11731.770992366412,NK
921179,24309.897959183672,10429.74149659864,NK
921179,24309.897959183672,10429.74149659864,NK
806693,23750.61728395061,10295.802469135802,NK
593536,25346.263157894737,11215.263157894737,NK
305021,24129.420765027324,10435.939890710382,NK
622711,25282.122807017546,11061.815789473683,NK
587216,23230.981927710844,10349.289156626506,NK
1027447,25637.182795698925,11165.032258064515,NK
934913,24578.89423076923,11481.067307692309,NK
625304,24749.364285714284,12026.92857142857,NK
557979,25830.91616766467,10885.892215568862,NK
308214,24736.074285714287,11961.337142857144,NK
587216,23230.981927710844,10349.289156626506,NK
678459,23645.0,10429.380952380952,NK
664301,24591.938547486032,11152.659217877095,NK
634672,24282.59139784946,11614.752688172042,NK
240234,23304.47904191617,10383.077844311378,NK
489010,25222.37288135593,11156.313559322034,NK
485594,24373.83,10606.553333333331,NK
256784,25194.957894736843,11190.1,NK
550233,25252.73577235772,11264.508130081302,NK
955596,24756.50802139037,11094.058823529413,NK
924933,24391.910780669143,11439.256505576208,NK
280434,25225.608938547484,11218.553072625698,NK
783704,25151.093117408906,10883.53846153846,NK
361359,25312.964912280702,11183.90350877193,NK
444493,24829.30386740332,10940.049723756903,NK
709969,25957.059027777777,11044.5,NK
607042,25150.350318471337,11100.299363057326,NK
399470,23404.133928571428,10408.89732142857,NK
954803,24302.586776859505,10690.851239669422,NK
641974,23821.30769230769,10437.292307692309,NK
475065,24653.296296296296,11508.992592592593,NK
58673,24996.31294117647,10789.12,NK
587216,23230.981927710844,10349.289156626506,NK
872660,24277.826530612245,10557.010204081633,NK
634672,24282.59139784946,11614.752688172042,NK
361359,25312.964912280702,11183.90350877193,NK
995329,24746.24882629108,11914.422535211268,NK
399470,23404.133928571428,10408.89732142857,NK
586088,23383.12138728324,10387.260115606936,NK
783704,25151.093117408906,10883.53846153846,NK
607042,25150.350318471337,11100.299363057326,NK
189852,26051.52360515021,11019.884120171671,NK
311818,24634.31297709924,11862.870229007634,NK
58673,24996.31294117647,10789.12,NK
507112,24403.52140077821,11099.058365758754,NK
955596,24756.50802139037,11094.058823529413,NK
669531,24278.03488372093,11703.261627906975,NK
963818,24240.82474226804,11619.072164948451,Unknown
974350,23029.57823129252,10271.0,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
735794,23345.48120300752,10285.646616541351,Unknown
775414,23032.741134751774,10344.0,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
1041895,25252.31868131868,11209.186813186812,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
76325,25280.840909090908,11240.392045454546,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
775414,23032.741134751774,10344.0,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
714010,24248.233201581028,11626.09090909091,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
1041895,25252.31868131868,11209.186813186812,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
76325,25280.840909090908,11240.392045454546,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
928795,25390.85185185185,11215.351851851852,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
735794,23345.48120300752,10285.646616541351,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
928795,25390.85185185185,11215.351851851852,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
974350,23029.57823129252,10271.0,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
612889,25600.95238095238,11161.6,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
76325,25280.840909090908,11240.392045454546,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
928795,25390.85185185185,11215.351851851852,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
612889,25600.95238095238,11161.6,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
703494,25381.57594936709,11306.835443037977,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
762012,23081.689119170984,10468.979274611398,Unknown
249814,25245.255689424364,11327.904953145917,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
775414,23032.741134751774,10344.0,Unknown
735794,23345.48120300752,10285.646616541351,Unknown
933621,23236.636363636364,10304.363636363636,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
974350,23029.57823129252,10271.0,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
714010,24248.233201581028,11626.09090909091,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
900579,24639.82119205298,11175.30463576159,Unknown
612889,25600.95238095238,11161.6,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
714010,24248.233201581028,11626.09090909091,Unknown
775414,23032.741134751774,10344.0,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
974350,23029.57823129252,10271.0,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
1041895,25252.31868131868,11209.186813186812,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
612889,25600.95238095238,11161.6,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
612889,25600.95238095238,11161.6,Unknown
1040175,24406.24727272728,11414.443636363636,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
974350,23029.57823129252,10271.0,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
735533,25919.535211267605,10977.577464788732,Unknown
1021698,23175.212328767124,10285.212328767124,Unknown
1041895,25252.31868131868,11209.186813186812,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
714010,24248.233201581028,11626.09090909091,Unknown
612889,25600.95238095238,11161.6,Unknown
274409,23291.86705202312,10153.93930635838,Unknown
963818,24240.82474226804,11619.072164948451,Unknown
249814,25245.255689424364,11327.904953145917,Unknown
729392,25187.14285714286,11163.033613445376,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
775414,23032.741134751774,10344.0,Unknown
430185,25078.67135135135,11290.475675675676,Unknown
76325,25280.840909090908,11240.392045454546,Unknown
982022,25225.71794871795,11172.71794871795,Unknown
974350,23029.57823129252,10271.0,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
915962,23916.77852348993,10323.563758389262,Unknown
356129,23125.762589928057,10273.41726618705,Unknown
955581,25123.83098591549,11292.38028169014,Unknown
808075,23375.194444444445,10265.513888888889,Unknown
643181,25460.061946902653,10900.743362831858,Unknown
1040484,25530.6618705036,11301.762589928056,Unknown
703494,25381.57594936709,11306.835443037977,Unknown
249814,25245.255689424364,11327.904953145917,Unknown
703494,25381.57594936709,11306.835443037977,Unknown
599608,23830.648484848483,10302.612121212122,Unknown
942016,23105.981912144704,10245.320413436692,Unknown
539020,24550.228650137746,11980.94214876033,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
840237,25853.39560439561,11410.703296703296,dendritic cells
304040,25926.170833333334,11482.758333333331,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
971359,25922.6404494382,11446.393258426966,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
484098,23748.335294117645,10501.126470588237,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
873997,25999.28695652174,11389.173913043478,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
873997,25999.28695652174,11389.173913043478,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
949031,25948.075,11262.61875,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
949031,25948.075,11262.61875,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
395180,24338.26114649681,11989.452229299362,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
873997,25999.28695652174,11389.173913043478,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
395180,24338.26114649681,11989.452229299362,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
971359,25922.6404494382,11446.393258426966,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
971359,25922.6404494382,11446.393258426966,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
304040,25926.170833333334,11482.758333333331,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
949031,25948.075,11262.61875,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
840237,25853.39560439561,11410.703296703296,dendritic cells
873997,25999.28695652174,11389.173913043478,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
840237,25853.39560439561,11410.703296703296,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
949031,25948.075,11262.61875,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
779173,24602.716981132075,12035.283018867924,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
640524,24933.183908045976,10809.879310344828,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
539020,24550.228650137746,11980.94214876033,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
949031,25948.075,11262.61875,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
940224,24878.996732026146,10801.33660130719,dendritic cells
253593,24864.020661157025,10783.59917355372,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
395180,24338.26114649681,11989.452229299362,dendritic cells
597439,25179.68508287293,11276.337016574586,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
484098,23748.335294117645,10501.126470588237,dendritic cells
730009,24389.73825503356,12054.348993288591,dendritic cells
108083,25079.410480349343,10742.3711790393,dendritic cells
704507,24369.76530612245,11830.913265306122,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
589328,25533.36363636364,11273.385026737968,dendritic cells
796872,25899.283333333333,11238.141666666666,dendritic cells
735139,25901.170506912444,11251.414746543778,dendritic cells
370219,24918.175925925927,10808.925925925923,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
895624,25879.74683544304,10853.18987341772,dendritic cells
531216,25956.911111111112,11276.444444444443,dendritic cells
304040,25926.170833333334,11482.758333333331,dendritic cells
826781,24621.236842105263,12114.757894736842,dendritic cells
779173,24602.716981132075,12035.283018867924,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
791320,25896.877094972067,11455.13687150838,dendritic cells
484098,23748.335294117645,10501.126470588237,dendritic cells
993366,25925.51260504202,11455.310924369747,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
977817,24371.268115942028,12051.130434782608,dendritic cells
182888,24887.52244897959,10823.020408163266,dendritic cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
